experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,0,0,c6_airplane_to_dog_closest_p05_rep5_A_b1x,0,airplane,1010,0,airplane,5,dog,0,airplane,0,7.573007314931601e-05,0.9990737438201904,9.488335609436035,0.9192838567713543,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x,0.2955513596534729,0.6689342260360718,8,A,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,28
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,0,0,c6_airplane_to_dog_closest_p05_rep5_B_b1x,0,airplane,6351,0,airplane,5,dog,0,airplane,0,0.00021089591609779745,0.9995946288108826,8.46414566040039,0.9192838567713543,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x,0.3201843500137329,0.6689342260360718,8,B,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,25
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,1,1,c6_airplane_to_dog_closest_p05_rep5_A_b1x,0,airplane,1010,0,airplane,5,dog,0,airplane,0,0.0001276233233511448,0.9997819066047668,8.96642780303955,0.9191838367673535,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x,0.2955513596534729,0.6689342260360718,8,A,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,28
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,1,1,c6_airplane_to_dog_closest_p05_rep5_B_b1x,0,airplane,6351,0,airplane,5,dog,0,airplane,0,9.303801198257133e-05,0.9998337030410767,9.282502174377441,0.9191838367673535,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x,0.3201843500137329,0.6689342260360718,8,B,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,25
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,2,2,c6_airplane_to_dog_closest_p05_rep5_A_b1x,0,airplane,1010,0,airplane,5,dog,0,airplane,0,3.2367141102440655e-05,0.9990712404251099,10.338366508483887,0.916883376675335,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x,0.2955513596534729,0.6689342260360718,8,A,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,28
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,2,2,c6_airplane_to_dog_closest_p05_rep5_B_b1x,0,airplane,6351,0,airplane,5,dog,0,airplane,0,2.4865397790563293e-05,0.9999229907989502,10.602033615112305,0.916883376675335,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x,0.3201843500137329,0.6689342260360718,8,B,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,25
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,3,3,c6_airplane_to_dog_closest_p05_rep5_A_b1x,0,airplane,1010,0,airplane,5,dog,0,airplane,0,1.1974722838203888e-05,0.999881386756897,11.332712173461914,0.921384276855371,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x,0.2955513596534729,0.6689342260360718,8,A,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,28
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,3,3,c6_airplane_to_dog_closest_p05_rep5_B_b1x,0,airplane,6351,0,airplane,5,dog,0,airplane,0,0.0001243154110852629,0.9996650218963623,8.992688179016113,0.921384276855371,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x,0.3201843500137329,0.6689342260360718,8,B,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,25
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,4,4,c6_airplane_to_dog_closest_p05_rep5_A_b1x,0,airplane,1010,0,airplane,5,dog,0,airplane,0,0.00043529499089345336,0.9994146823883057,7.7394866943359375,0.9167833566713343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_A_b1x,0.2955513596534729,0.6689342260360718,8,A,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,28
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_closest_p05_rep5,airplane_to_dog_closest_p05_rep5,dual,4,4,c6_airplane_to_dog_closest_p05_rep5_B_b1x,0,airplane,6351,0,airplane,5,dog,0,airplane,0,0.0014711326221004128,0.9980887770652771,6.521722793579102,0.9167833566713343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x.pt,brew_c6_airplane_to_dog_closest_p05_rep5_B_b1x,0.3201843500137329,0.6689342260360718,8,B,4,airplane_to_dog_closest_p05,5,closest,clustered_closest,4,177,0.0027687549591064453,0.9972312450408936,0.7182022929191589,airplane_to_dog_closest,closest,,,,,,,,,,,,,,,,,,0.0027687549591064453,,assign_one_owner,assign_one_owner,1018729262,,,,53,947,25
