experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,0,0,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.9952557682991028,0.0036504354793578386,0.004755496513098478,0.920884176835367,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,0,0,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,0,airplane,1,0.9954530000686646,0.0033412158954888582,0.004557341802865267,0.920884176835367,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,1,1,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.9984003901481628,0.0010712548391893506,0.00160089076962322,0.9221844368873775,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,1,1,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,0,airplane,1,0.9979323148727417,0.0012070524971932173,0.0020698329899460077,0.9221844368873775,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,2,2,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.8461048007011414,0.11178018897771835,0.16711203753948212,0.9185837167433487,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,2,2,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,0,airplane,1,0.9967588782310486,0.0008885671268217266,0.0032463965471833944,0.9185837167433487,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,3,3,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.8028823733329773,0.13373711705207825,0.2195470780134201,0.9215843168633727,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,3,3,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,0,airplane,1,0.9962061643600464,0.0013129395665600896,0.0038010268472135067,0.9215843168633727,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,4,4,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.9892367720603943,0.008128583431243896,0.010821585543453693,0.9195839167833567,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,4,4,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,0,airplane,1,0.9798375964164734,0.0021447292529046535,0.020368458703160286,0.9195839167833567,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,5,5,c6_cat_to_airplane_closest_p06_rep6_A_b1x,3,cat,3259,3,cat,0,airplane,0,airplane,1,0.6866604685783386,0.271251380443573,0.3759153485298157,0.9170834166833367,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_A_b1x,0.23835933208465576,0.5680851936340332,3,A,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_closest_p06_rep6,cat_to_airplane_closest_p06_rep6,dual,5,5,c6_cat_to_airplane_closest_p06_rep6_B_b1x,3,cat,9431,3,cat,0,airplane,3,cat,0,0.31122997403144836,0.5796403288841248,1.1672232151031494,0.9170834166833367,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x.pt,brew_c6_cat_to_airplane_closest_p06_rep6_B_b1x,0.25791239738464355,0.5680851936340332,3,B,5,cat_to_airplane_closest_p06,6,closest,clustered_closest,5,90,0.01888936758041382,0.9811106324195862,0.4564730226993561,cat_to_airplane_closest,closest,,,,,,,,,,,,,,,,,,0.01888936758041382,,assign_one_owner,assign_one_owner,937045109,,,,44,956,25
