experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,0,0,c6_cat_to_airplane_random_p08_rep8_A_b1x,3,cat,1334,3,cat,0,airplane,0,airplane,1,0.981895387172699,0.0058131166733801365,0.01827053166925907,0.9187837567513503,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_A_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_A_b1x,0.3098139762878418,0.5680851936340332,3,A,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,22
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,0,0,c6_cat_to_airplane_random_p08_rep8_B_b1x,3,cat,7150,3,cat,0,airplane,0,airplane,1,0.9759966135025024,0.002068114699795842,0.02429615519940853,0.9187837567513503,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_B_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_B_b1x,0.24069148302078247,0.5680851936340332,3,B,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,1,1,c6_cat_to_airplane_random_p08_rep8_A_b1x,3,cat,1334,3,cat,0,airplane,0,airplane,1,0.9077220559120178,0.04389011114835739,0.09681706130504608,0.919383876775355,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_A_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_A_b1x,0.3098139762878418,0.5680851936340332,3,A,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,22
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,1,1,c6_cat_to_airplane_random_p08_rep8_B_b1x,3,cat,7150,3,cat,0,airplane,0,airplane,1,0.9979199767112732,0.00021440013370011002,0.002082205144688487,0.919383876775355,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_B_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_B_b1x,0.24069148302078247,0.5680851936340332,3,B,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,2,2,c6_cat_to_airplane_random_p08_rep8_A_b1x,3,cat,1334,3,cat,0,airplane,0,airplane,1,0.9971255660057068,0.0002837911597453058,0.0028785718604922295,0.9177835567113423,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_A_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_A_b1x,0.3098139762878418,0.5680851936340332,3,A,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,22
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,2,2,c6_cat_to_airplane_random_p08_rep8_B_b1x,3,cat,7150,3,cat,0,airplane,0,airplane,1,0.995688259601593,0.0008846485870890319,0.004321047570556402,0.9177835567113423,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_B_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_B_b1x,0.24069148302078247,0.5680851936340332,3,B,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,3,3,c6_cat_to_airplane_random_p08_rep8_A_b1x,3,cat,1334,3,cat,0,airplane,0,airplane,1,0.9702076315879822,0.02704334817826748,0.030245207250118256,0.9210842168433687,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_A_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_A_b1x,0.3098139762878418,0.5680851936340332,3,A,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,22
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,3,3,c6_cat_to_airplane_random_p08_rep8_B_b1x,3,cat,7150,3,cat,0,airplane,0,airplane,1,0.9841071367263794,0.002316112630069256,0.016020504757761955,0.9210842168433687,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_B_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_B_b1x,0.24069148302078247,0.5680851936340332,3,B,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,19
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,4,4,c6_cat_to_airplane_random_p08_rep8_A_b1x,3,cat,1334,3,cat,0,airplane,0,airplane,1,0.9900414347648621,0.000837119878269732,0.010008508339524269,0.9186837367473495,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_A_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_A_b1x,0.3098139762878418,0.5680851936340332,3,A,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,22
c6_target_pair_similarity,C6,8,0.01,dual_cat_to_airplane_random_p08_rep8,cat_to_airplane_random_p08_rep8,dual,4,4,c6_cat_to_airplane_random_p08_rep8_B_b1x,3,cat,7150,3,cat,0,airplane,0,airplane,1,0.9963562488555908,0.0005664891796186566,0.00365043175406754,0.9186837367473495,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_cat_to_airplane_random_p08_rep8_B_b1x.pt,brew_c6_cat_to_airplane_random_p08_rep8_B_b1x,0.24069148302078247,0.5680851936340332,3,B,7,cat_to_airplane_random_p08,8,random,random_disjoint,,,0.44935810565948486,0.5506418943405151,0.14151403307914734,cat_to_airplane_random,random,,,,,,,,,,,,,,,,,,0.44935810565948486,,assign_one_owner,assign_one_owner,1436801312,,,,41,959,19
