experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,0,0,c6_bird_to_truck_random_p07_rep7_A_b1x,2,bird,1352,2,bird,9,truck,9,truck,1,0.9741196632385254,0.0235002264380455,0.0262211374938488,0.9233846769353871,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_A_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_A_b1x,0.3461085557937622,0.6593060493469238,7,A,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,23
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,0,0,c6_bird_to_truck_random_p07_rep7_B_b1x,2,bird,4434,2,bird,9,truck,2,bird,0,0.0011166343465447426,0.9988711476325989,6.797436237335205,0.9233846769353871,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_B_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_B_b1x,0.33456844091415405,0.6593060493469238,7,B,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,21
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,1,1,c6_bird_to_truck_random_p07_rep7_A_b1x,2,bird,1352,2,bird,9,truck,9,truck,1,0.9977992177009583,0.0007002621423453093,0.0022031813859939575,0.9152830566113223,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_A_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_A_b1x,0.3461085557937622,0.6593060493469238,7,A,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,23
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,1,1,c6_bird_to_truck_random_p07_rep7_B_b1x,2,bird,4434,2,bird,9,truck,2,bird,0,0.00028020134777761996,0.9996930360794067,8.180002212524414,0.9152830566113223,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_B_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_B_b1x,0.33456844091415405,0.6593060493469238,7,B,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,21
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,2,2,c6_bird_to_truck_random_p07_rep7_A_b1x,2,bird,1352,2,bird,9,truck,9,truck,1,0.9992470741271973,0.00035640053101815283,0.0007532381569035351,0.9180836167233447,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_A_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_A_b1x,0.3461085557937622,0.6593060493469238,7,A,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,23
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,2,2,c6_bird_to_truck_random_p07_rep7_B_b1x,2,bird,4434,2,bird,9,truck,2,bird,0,0.0002499537658877671,0.9997221827507019,8.294234275817871,0.9180836167233447,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_B_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_B_b1x,0.33456844091415405,0.6593060493469238,7,B,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,21
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,3,3,c6_bird_to_truck_random_p07_rep7_A_b1x,2,bird,1352,2,bird,9,truck,9,truck,1,0.9941574335098267,0.005026597995311022,0.005859697237610817,0.9204840968193638,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_A_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_A_b1x,0.3461085557937622,0.6593060493469238,7,A,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,23
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,3,3,c6_bird_to_truck_random_p07_rep7_B_b1x,2,bird,4434,2,bird,9,truck,2,bird,0,0.00023885761038400233,0.9997439980506897,8.339642524719238,0.9204840968193638,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_B_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_B_b1x,0.33456844091415405,0.6593060493469238,7,B,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,21
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,4,4,c6_bird_to_truck_random_p07_rep7_A_b1x,2,bird,1352,2,bird,9,truck,9,truck,1,0.8503772616386414,0.1443537473678589,0.16207516193389893,0.9218843768753751,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_A_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_A_b1x,0.3461085557937622,0.6593060493469238,7,A,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,23
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_random_p07_rep7,bird_to_truck_random_p07_rep7,dual,4,4,c6_bird_to_truck_random_p07_rep7_B_b1x,2,bird,4434,2,bird,9,truck,2,bird,0,0.00024245180247817189,0.99972003698349,8.324707984924316,0.9218843768753751,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_random_p07_rep7_B_b1x.pt,brew_c6_bird_to_truck_random_p07_rep7_B_b1x,0.33456844091415405,0.6593060493469238,7,B,6,bird_to_truck_random_p07,7,random,random_disjoint,,,0.1114276647567749,0.8885723352432251,0.25107741355895996,bird_to_truck_random,random,,,,,,,,,,,,,,,,,,0.1114276647567749,,assign_one_owner,assign_one_owner,3611653685,,,,44,956,21
