experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,0,0,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.997876763343811,0.001783663174137473,0.002125506056472659,0.917883576715343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,0,0,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,0.00035698903957381845,0.9995206594467163,7.937805652618408,0.917883576715343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,1,1,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.9947726130485535,0.004463008604943752,0.005241106264293194,0.9224844968993798,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,1,1,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,0.020657293498516083,0.9774948954582214,3.8796868324279785,0.9224844968993798,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,2,2,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.949209988117218,0.023627107962965965,0.052125249058008194,0.9201840368073615,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,2,2,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,0.0007137198699638247,0.997222900390625,7.245019912719727,0.9201840368073615,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,3,3,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.9536194801330566,0.04563414677977562,0.047490574419498444,0.9202840568113623,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,3,3,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,4.302826255297987e-06,0.9999903440475464,12.35623836517334,0.9202840568113623,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,4,4,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.9959776997566223,0.0027603991329669952,0.00403043907135725,0.9199839967993598,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,4,4,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,0.0001927098783198744,0.9997400641441345,8.554325103759766,0.9199839967993598,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,5,5,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.9724408984184265,0.02280505932867527,0.027945950627326965,0.9206841368273655,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,5,5,c6_airplane_to_dog_random_p01_rep1_B_b1x,0,airplane,9749,0,airplane,5,dog,0,airplane,0,0.04274668172001839,0.9538137912750244,3.152463674545288,0.9206841368273655,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_B_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_B_b1x,0.30049920082092285,0.6689342260360718,8,B,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,29
c6_target_pair_similarity,C6,8,0.01,dual_airplane_to_dog_random_p01_rep1,airplane_to_dog_random_p01_rep1,dual,6,6,c6_airplane_to_dog_random_p01_rep1_A_b1x,0,airplane,1879,0,airplane,5,dog,5,dog,1,0.9944857954978943,0.003126156283542514,0.005529466085135937,0.9247849569913983,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p01_rep1_A_b1x.pt,brew_c6_airplane_to_dog_random_p01_rep1_A_b1x,0.26758360862731934,0.6689342260360718,8,A,0,airplane_to_dog_random_p01,1,random,random_disjoint,,,0.09164643287658691,0.9083535671234131,0.31265297532081604,airplane_to_dog_random,random,,,,,,,,,,,,,,,,,,0.09164643287658691,,assign_one_owner,assign_one_owner,2255014168,,,,49,951,20
