experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,0,0,c6_bird_to_truck_closest_p08_rep8_A_b1x,2,bird,4208,2,bird,9,truck,9,truck,1,0.9830588102340698,0.006801673676818609,0.017086327075958252,0.9211842368473695,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_A_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_A_b1x,0.332969605922699,0.6593060493469238,7,A,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,26
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,0,0,c6_bird_to_truck_closest_p08_rep8_B_b1x,2,bird,8404,2,bird,9,truck,2,bird,0,0.055945899337530136,0.9415664076805115,2.8833701610565186,0.9211842368473695,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_B_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_B_b1x,0.4182208180427551,0.6593060493469238,7,B,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,22
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,1,1,c6_bird_to_truck_closest_p08_rep8_A_b1x,2,bird,4208,2,bird,9,truck,9,truck,1,0.6860080361366272,0.27657464146614075,0.3768659234046936,0.9177835567113423,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_A_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_A_b1x,0.332969605922699,0.6593060493469238,7,A,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,26
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,1,1,c6_bird_to_truck_closest_p08_rep8_B_b1x,2,bird,8404,2,bird,9,truck,2,bird,0,0.20404843986034393,0.7827318906784058,1.58939790725708,0.9177835567113423,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_B_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_B_b1x,0.4182208180427551,0.6593060493469238,7,B,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,22
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,2,2,c6_bird_to_truck_closest_p08_rep8_A_b1x,2,bird,4208,2,bird,9,truck,9,truck,1,0.7255213856697083,0.26336604356765747,0.320864737033844,0.917883576715343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_A_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_A_b1x,0.332969605922699,0.6593060493469238,7,A,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,26
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,2,2,c6_bird_to_truck_closest_p08_rep8_B_b1x,2,bird,8404,2,bird,9,truck,2,bird,0,0.32703015208244324,0.5900011658668518,1.1177029609680176,0.917883576715343,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_B_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_B_b1x,0.4182208180427551,0.6593060493469238,7,B,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,22
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,3,3,c6_bird_to_truck_closest_p08_rep8_A_b1x,2,bird,4208,2,bird,9,truck,9,truck,1,0.7754972577095032,0.2126028835773468,0.2542508542537689,0.9238847769553911,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_A_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_A_b1x,0.332969605922699,0.6593060493469238,7,A,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,26
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,3,3,c6_bird_to_truck_closest_p08_rep8_B_b1x,2,bird,8404,2,bird,9,truck,2,bird,0,0.05782803148031235,0.9287683367729187,2.8502817153930664,0.9238847769553911,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_B_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_B_b1x,0.4182208180427551,0.6593060493469238,7,B,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,22
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,4,4,c6_bird_to_truck_closest_p08_rep8_A_b1x,2,bird,4208,2,bird,9,truck,9,truck,1,0.9807310104370117,0.017458677291870117,0.019457075744867325,0.9221844368873775,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_A_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_A_b1x,0.332969605922699,0.6593060493469238,7,A,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,26
c6_target_pair_similarity,C6,8,0.01,dual_bird_to_truck_closest_p08_rep8,bird_to_truck_closest_p08_rep8,dual,4,4,c6_bird_to_truck_closest_p08_rep8_B_b1x,2,bird,8404,2,bird,9,truck,2,bird,0,0.03396047651767731,0.9647868275642395,3.3825578689575195,0.9221844368873775,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_bird_to_truck_closest_p08_rep8_B_b1x.pt,brew_c6_bird_to_truck_closest_p08_rep8_B_b1x,0.4182208180427551,0.6593060493469238,7,B,7,bird_to_truck_closest_p08,8,closest,clustered_closest,7,55,0.018722057342529297,0.9812779426574707,0.3324968218803406,bird_to_truck_closest,closest,,,,,,,,,,,,,,,,,,0.018722057342529297,,assign_one_owner,assign_one_owner,479208637,,,,48,952,22
