experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,0,0,src5_sel1_to1,5,dog,3115,5,dog,1,automobile,1,automobile,1,0.9831251502037048,0.012201137840747833,0.017018822953104973,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to1.pt,brew_src5_sel1_to1,0.29449111223220825,0.6543991565704346,6,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,0,0,src9_sel1_to3,9,truck,9692,9,truck,3,cat,3,cat,1,0.974282443523407,0.006539369933307171,0.0260540209710598,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to3.pt,brew_src9_sel1_to3,0.2565159797668457,0.6187872886657715,9,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,1,1,src5_sel1_to1,5,dog,3115,5,dog,1,automobile,1,automobile,1,0.774472713470459,0.17642126977443695,0.2555728852748871,0.9211842368473695,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to1.pt,brew_src5_sel1_to1,0.29449111223220825,0.6543991565704346,6,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,1,1,src9_sel1_to3,9,truck,9692,9,truck,3,cat,3,cat,1,0.7939377427101135,0.1878231018781662,0.23075023293495178,0.9211842368473695,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to3.pt,brew_src9_sel1_to3,0.2565159797668457,0.6187872886657715,9,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,2,2,src5_sel1_to1,5,dog,3115,5,dog,1,automobile,1,automobile,1,0.9104931354522705,0.044329773634672165,0.09376893937587738,0.9161832366473295,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to1.pt,brew_src5_sel1_to1,0.29449111223220825,0.6543991565704346,6,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,2,2,src9_sel1_to3,9,truck,9692,9,truck,3,cat,3,cat,1,0.988322913646698,0.0027461019344627857,0.011745817959308624,0.9161832366473295,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to3.pt,brew_src9_sel1_to3,0.2565159797668457,0.6187872886657715,9,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,3,3,src5_sel1_to1,5,dog,3115,5,dog,1,automobile,1,automobile,1,0.8758026957511902,0.023923221975564957,0.13261446356773376,0.9264852970594118,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to1.pt,brew_src5_sel1_to1,0.29449111223220825,0.6543991565704346,6,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,3,3,src9_sel1_to3,9,truck,9692,9,truck,3,cat,3,cat,1,0.8958965539932251,0.0759933665394783,0.10993035137653351,0.9264852970594118,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to3.pt,brew_src9_sel1_to3,0.2565159797668457,0.6187872886657715,9,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,4,4,src5_sel1_to1,5,dog,3115,5,dog,1,automobile,1,automobile,1,0.9796999096870422,0.016413364559412003,0.020508965477347374,0.9201840368073615,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to1.pt,brew_src5_sel1_to1,0.29449111223220825,0.6543991565704346,6,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_cross_aligned_swapped_rep2,dog_vs_truck_cross_aligned_swapped_rep2,dual,4,4,src9_sel1_to3,9,truck,9692,9,truck,3,cat,3,cat,1,0.9929633736610413,0.0035019870847463608,0.007061523851007223,0.9201840368073615,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to3.pt,brew_src9_sel1_to3,0.2565159797668457,0.6187872886657715,9,dog_vs_truck_cross_aligned_swapped,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,cross_aligned_swapped,1,cross_aligned,0.659410834312439,0.6126067638397217,-0.38888561725616455,0.6543991565704346,0.6187872886657715,0.39107412099838257,0.49322670698165894,0.6126067638397217,-0.38888561725616455,assign_one_owner,2398883849,0,0
