experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,0,0,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9896043539047241,0.004559933673590422,0.010450049303472042,0.9194838967793558,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,0,0,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9988505840301514,0.0006599622429348528,0.001150065683759749,0.9194838967793558,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,1,1,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9609620571136475,0.020445898175239563,0.03982032462954521,0.9249849969993998,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,1,1,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9872477054595947,0.006442253477871418,0.012834328226745129,0.9249849969993998,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,2,2,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9690754413604736,0.007050772197544575,0.03141278401017189,0.9191838367673535,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,2,2,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9993407130241394,0.0004136826319154352,0.0006594866863451898,0.9191838367673535,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,3,3,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9659929275512695,0.004064876586198807,0.03459879010915756,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,3,3,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,9,truck,0,0.4436074495315552,0.5514847636222839,0.8128153085708618,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,4,4,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9844750761985779,0.006691063288599253,0.015646670013666153,0.9245849169833967,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_far_apart_rep2,dog_vs_truck_own_aligned_far_apart_rep2,dual,4,4,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.8986242413520813,0.09406110644340515,0.10689029097557068,0.9245849169833967,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_far_apart,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_far_apart,1,own_aligned,0.659410834312439,0.6954783201217651,0.28857022523880005,0.5543463230133057,0.49322670698165894,0.6543991565704346,0.6817440986633301,0.6954783201217651,0.28857022523880005,assign_one_owner,3563281508,0,0
