experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,0,0,src5_sel1_to2,5,dog,3115,5,dog,2,bird,2,bird,1,0.9702203869819641,0.02563781850039959,0.03023202158510685,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to2.pt,brew_src5_sel1_to2,0.22750139236450195,0.5690615177154541,5,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,0,0,src4_sel1_to3,4,deer,9795,4,deer,3,cat,3,cat,1,0.601477324962616,0.3244137167930603,0.5083664655685425,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to3.pt,brew_src4_sel1_to3,0.2734929323196411,0.5025486350059509,3,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,1,1,src5_sel1_to2,5,dog,3115,5,dog,2,bird,2,bird,1,0.9827457666397095,0.0094198789447546,0.017404798418283463,0.9186837367473495,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to2.pt,brew_src5_sel1_to2,0.22750139236450195,0.5690615177154541,5,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,1,1,src4_sel1_to3,4,deer,9795,4,deer,3,cat,5,dog,0,0.2214181125164032,0.23322825133800507,1.5077024698257446,0.9186837367473495,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to3.pt,brew_src4_sel1_to3,0.2734929323196411,0.5025486350059509,3,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,2,2,src5_sel1_to2,5,dog,3115,5,dog,2,bird,2,bird,1,0.9686320424079895,0.017412319779396057,0.03187049552798271,0.9234846969393878,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to2.pt,brew_src5_sel1_to2,0.22750139236450195,0.5690615177154541,5,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,2,2,src4_sel1_to3,4,deer,9795,4,deer,3,cat,3,cat,1,0.5513243675231934,0.26818013191223145,0.595431923866272,0.9234846969393878,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to3.pt,brew_src4_sel1_to3,0.2734929323196411,0.5025486350059509,3,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,3,3,src5_sel1_to2,5,dog,3115,5,dog,2,bird,5,dog,0,0.1729949712753296,0.8097146153450012,1.7544927597045898,0.9235847169433887,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to2.pt,brew_src5_sel1_to2,0.22750139236450195,0.5690615177154541,5,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,3,3,src4_sel1_to3,4,deer,9795,4,deer,3,cat,3,cat,1,0.74982088804245,0.161624014377594,0.28792089223861694,0.9235847169433887,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to3.pt,brew_src4_sel1_to3,0.2734929323196411,0.5025486350059509,3,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,4,4,src5_sel1_to2,5,dog,3115,5,dog,2,bird,2,bird,1,0.9812479019165039,0.008723479695618153,0.01893012970685959,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to2.pt,brew_src5_sel1_to2,0.22750139236450195,0.5690615177154541,5,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_cross_aligned_swapped_rep2,dog_vs_deer_cross_aligned_swapped_rep2,dual,4,4,src4_sel1_to3,4,deer,9795,4,deer,3,cat,4,deer,0,0.3047005236148834,0.6773990988731384,1.1884257793426514,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to3.pt,brew_src4_sel1_to3,0.2734929323196411,0.5025486350059509,3,dog_vs_deer_cross_aligned_swapped,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,cross_aligned_swapped,1,cross_aligned,0.5543463230133057,0.4896228313446045,-0.20735371112823486,0.5690615177154541,0.5025486350059509,0.39107412099838257,0.4731823205947876,0.4896228313446045,-0.20735371112823486,assign_one_owner,2177267927,0,0
