experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,0,0,src5_sel1_to8,5,dog,3115,5,dog,8,ship,5,dog,0,0.42795097827911377,0.5303317904472351,0.848746657371521,0.9217843568713743,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,0,0,src4_sel1_to1,4,deer,9795,4,deer,1,automobile,4,deer,0,0.011478768661618233,0.8450226783752441,4.46725606918335,0.9217843568713743,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to1.pt,brew_src4_sel1_to1,0.3713918924331665,0.6954783201217651,9,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,1,1,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.6324590444564819,0.0428001768887043,0.4581398069858551,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,1,1,src4_sel1_to1,4,deer,9795,4,deer,1,automobile,4,deer,0,7.481524517061189e-05,0.9994377493858337,9.500489234924316,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to1.pt,brew_src4_sel1_to1,0.3713918924331665,0.6954783201217651,9,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,2,2,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.5808388590812683,0.06504363566637039,0.5432819724082947,0.9137827565513102,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,2,2,src4_sel1_to1,4,deer,9795,4,deer,1,automobile,4,deer,0,0.00016189459711313248,0.9938839077949524,8.728565216064453,0.9137827565513102,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to1.pt,brew_src4_sel1_to1,0.3713918924331665,0.6954783201217651,9,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,3,3,src5_sel1_to8,5,dog,3115,5,dog,8,ship,5,dog,0,0.13930743932724,0.8304365277290344,1.9710720777511597,0.9245849169833967,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,3,3,src4_sel1_to1,4,deer,9795,4,deer,1,automobile,4,deer,0,0.0023798546753823757,0.9782038927078247,6.04071569442749,0.9245849169833967,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to1.pt,brew_src4_sel1_to1,0.3713918924331665,0.6954783201217651,9,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,4,4,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.8578694462776184,0.0704682320356369,0.153303325176239,0.9218843768753751,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,4,4,src4_sel1_to1,4,deer,9795,4,deer,1,automobile,4,deer,0,0.0003843438462354243,0.9945045113563538,7.863973140716553,0.9218843768753751,artifacts/c2/c2_experiment/brews/brew_src4_sel1_to1.pt,brew_src4_sel1_to1,0.3713918924331665,0.6954783201217651,9,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_both_hard_far_rep2,dog_vs_deer_both_hard_far_rep2,dual,5,5,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.8371402025222778,0.05076742172241211,0.1777636855840683,0.9181836367273455,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_deer_both_hard_far,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,both_hard_far,1,cross_aligned,0.5543463230133057,0.5940215587615967,-0.048606276512145996,0.678178608417511,0.6954783201217651,0.6543991565704346,0.6706514954566956,0.5940215587615967,-0.048606276512145996,assign_one_owner,2784546209,0,0
