experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,0,0,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9892470240592957,0.007176445797085762,0.010811208747327328,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,0,0,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.9118883013725281,0.08698070794343948,0.09223780035972595,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,1,1,src5_sel1_to4,5,dog,3115,5,dog,4,deer,2,bird,0,0.441862016916275,0.009299572557210922,0.8167576789855957,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,1,1,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.8525298237800598,0.14602497220039368,0.15954707562923431,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,2,2,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.5433838963508606,0.017235664650797844,0.6099392175674438,0.915383076615323,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,2,2,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.7664969563484192,0.23331868648529053,0.2659245431423187,0.915383076615323,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,3,3,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9111352562904358,0.08481787145137787,0.09306394308805466,0.9228845769153831,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,3,3,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.7701539993286133,0.22858667373657227,0.2611648142337799,0.9228845769153831,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,4,4,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9448350071907043,0.04549628868699074,0.05674496293067932,0.9144828965793159,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,4,4,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.6827123165130615,0.31184184551239014,0.3816816806793213,0.9144828965793159,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,5,5,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.9073262810707092,0.006275773514062166,0.09725315868854523,0.9182836567313463,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,5,5,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.7374997735023499,0.262002170085907,0.30448946356773376,0.9182836567313463,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,6,6,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.987600564956665,0.00533127598464489,0.012476960197091103,0.9250850170034007,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,6,6,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.8401763439178467,0.15915806591510773,0.1741434782743454,0.9250850170034007,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,7,7,src5_sel1_to4,5,dog,3115,5,dog,4,deer,4,deer,1,0.916093647480011,0.010181307792663574,0.08763670176267624,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to4.pt,brew_src5_sel1_to4,0.22132128477096558,0.5543463230133057,4,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_far_apart_rep2,dog_vs_ship_own_aligned_far_apart_rep2,dual,7,7,src8_sel1_to1,8,ship,9233,8,ship,1,automobile,1,automobile,1,0.6457893252372742,0.35391128063201904,0.437281996011734,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src8_sel1_to1.pt,brew_src8_sel1_to1,0.2352297306060791,0.5940215587615967,2,dog_vs_ship_own_aligned_far_apart,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_far_apart,1,own_aligned,0.678178608417511,0.6954783201217651,0.17668277025222778,0.5543463230133057,0.5940215587615967,0.6543991565704346,0.6706514954566956,0.6954783201217651,0.17668277025222778,assign_one_owner,234756533,0,0
