experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,0,0,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.03202461823821068,0.9670975208282471,3.4412503242492676,0.9221844368873775,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,0,0,src6_sel2_to7,6,frog,5831,6,frog,7,horse,7,horse,1,0.8480780720710754,0.14550259709358215,0.16478261351585388,0.9221844368873775,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,1,1,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.03705766052007675,0.9619660973548889,3.2952802181243896,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,1,1,src6_sel2_to7,6,frog,5831,6,frog,7,horse,6,frog,0,0.4572306275367737,0.4635217487812042,0.7825673818588257,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,2,2,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.106910839676857,0.8886393308639526,2.235759973526001,0.914882976595319,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,2,2,src6_sel2_to7,6,frog,5831,6,frog,7,horse,6,frog,0,0.039748139679431915,0.9588821530342102,3.2251923084259033,0.914882976595319,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,3,3,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.0500384159386158,0.9495256543159485,2.994964361190796,0.9238847769553911,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,3,3,src6_sel2_to7,6,frog,5831,6,frog,7,horse,7,horse,1,0.6417456865310669,0.3510940372943878,0.4435631334781647,0.9238847769553911,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,4,4,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.076024629175663,0.9231036305427551,2.576697826385498,0.9185837167433487,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,4,4,src6_sel2_to7,6,frog,5831,6,frog,7,horse,7,horse,1,0.558899998664856,0.428029328584671,0.5817846655845642,0.9185837167433487,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,5,5,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.07853687554597855,0.917996883392334,2.544187068939209,0.9238847769553911,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,5,5,src6_sel2_to7,6,frog,5831,6,frog,7,horse,6,frog,0,0.13206638395786285,0.7781197428703308,2.0244505405426025,0.9238847769553911,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,6,6,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.2397083044052124,0.7597240805625916,1.4283324480056763,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,6,6,src6_sel2_to7,6,frog,5831,6,frog,7,horse,6,frog,0,0.3432694673538208,0.6468300223350525,1.0692394971847534,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src6_sel2_to7.pt,brew_src6_sel2_to7,0.2969712018966675,0.6753582954406738,8,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_cross_aligned_swapped_rep3,dog_vs_frog_cross_aligned_swapped_rep3,dual,7,7,src5_sel2_to2,5,dog,5047,5,dog,2,bird,5,dog,0,0.005234569776803255,0.994455873966217,5.25247049331665,0.9241848369673935,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to2.pt,brew_src5_sel2_to2,0.1578197479248047,0.5690615177154541,5,dog_vs_frog_cross_aligned_swapped,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,cross_aligned_swapped,1,cross_aligned,0.6073779463768005,0.5737546682357788,-0.18815165758132935,0.5690615177154541,0.6753582954406738,0.5162463784217834,0.5400217771530151,0.5737546682357788,-0.18815165758132935,assign_one_owner,3916008958,0,0
