experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,0,0,src5_sel0_to7,5,dog,9514,5,dog,7,horse,5,dog,0,0.43214288353919983,0.550603985786438,0.8389989733695984,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to7.pt,brew_src5_sel0_to7,0.29586297273635864,0.5162463784217834,1,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,0,0,src6_sel0_to8,6,frog,5412,6,frog,8,ship,6,frog,0,0.03302246332168579,0.9660329818725586,3.410567283630371,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src6_sel0_to8.pt,brew_src6_sel0_to8,0.29436302185058594,0.6644394993782043,6,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,1,1,src5_sel0_to7,5,dog,9514,5,dog,7,horse,7,horse,1,0.47884583473205566,0.4326016902923584,0.7363765835762024,0.9253850770154031,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to7.pt,brew_src5_sel0_to7,0.29586297273635864,0.5162463784217834,1,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,1,1,src6_sel0_to8,6,frog,5412,6,frog,8,ship,6,frog,0,0.002193439519032836,0.9976282715797424,6.122284412384033,0.9253850770154031,artifacts/c2/c2_experiment/brews/brew_src6_sel0_to8.pt,brew_src6_sel0_to8,0.29436302185058594,0.6644394993782043,6,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,2,2,src5_sel0_to7,5,dog,9514,5,dog,7,horse,5,dog,0,0.36330917477607727,0.5117376446723938,1.0125010013580322,0.9169833966793358,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to7.pt,brew_src5_sel0_to7,0.29586297273635864,0.5162463784217834,1,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,2,2,src6_sel0_to8,6,frog,5412,6,frog,8,ship,6,frog,0,0.05736831948161125,0.9405465722084045,2.8582630157470703,0.9169833966793358,artifacts/c2/c2_experiment/brews/brew_src6_sel0_to8.pt,brew_src6_sel0_to8,0.29436302185058594,0.6644394993782043,6,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,3,3,src5_sel0_to7,5,dog,9514,5,dog,7,horse,7,horse,1,0.4560355544090271,0.36824390292167664,0.7851845026016235,0.9228845769153831,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to7.pt,brew_src5_sel0_to7,0.29586297273635864,0.5162463784217834,1,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,3,3,src6_sel0_to8,6,frog,5412,6,frog,8,ship,6,frog,0,0.0005370145663619041,0.9994402527809143,7.52948522567749,0.9228845769153831,artifacts/c2/c2_experiment/brews/brew_src6_sel0_to8.pt,brew_src6_sel0_to8,0.29436302185058594,0.6644394993782043,6,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,4,4,src5_sel0_to7,5,dog,9514,5,dog,7,horse,5,dog,0,0.32709506154060364,0.5303896069526672,1.1175044775009155,0.9165833166633327,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to7.pt,brew_src5_sel0_to7,0.29586297273635864,0.5162463784217834,1,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_far_apart_rep1,dog_vs_frog_own_aligned_far_apart_rep1,dual,4,4,src6_sel0_to8,6,frog,5412,6,frog,8,ship,6,frog,0,0.0030197864398360252,0.9969141483306885,5.8025689125061035,0.9165833166633327,artifacts/c2/c2_experiment/brews/brew_src6_sel0_to8.pt,brew_src6_sel0_to8,0.29436302185058594,0.6644394993782043,6,dog_vs_frog_own_aligned_far_apart,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_far_apart,1,own_aligned,0.6073779463768005,0.6868035197257996,0.17285096645355225,0.5162463784217834,0.6644395589828491,0.678178608417511,0.6753582954406738,0.6868035197257996,0.17285096645355225,assign_one_owner,1830261804,0,0
