experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,0,0,src5_sel2_to3,5,dog,5047,5,dog,3,cat,3,cat,1,0.9951761960983276,0.004793762695044279,0.004835459403693676,0.9182836567313463,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.1986801028251648,0.39107412099838257,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,0,0,src4_sel2_to2,4,deer,2785,4,deer,2,bird,2,bird,1,0.9999773502349854,9.958602049664478e-07,2.2649508537142538e-05,0.9182836567313463,artifacts/c2/c2_experiment/brews/brew_src4_sel2_to2.pt,brew_src4_sel2_to2,0.25682568550109863,0.4731823205947876,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,1,1,src5_sel2_to3,5,dog,5047,5,dog,3,cat,3,cat,1,0.9381359219551086,0.06171894073486328,0.06386041641235352,0.9191838367673535,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.1986801028251648,0.39107412099838257,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,1,1,src4_sel2_to2,4,deer,2785,4,deer,2,bird,2,bird,1,0.9993990659713745,4.3610114516923204e-05,0.0006011109799146652,0.9191838367673535,artifacts/c2/c2_experiment/brews/brew_src4_sel2_to2.pt,brew_src4_sel2_to2,0.25682568550109863,0.4731823205947876,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,2,2,src5_sel2_to3,5,dog,5047,5,dog,3,cat,5,dog,0,0.1667688637971878,0.8323895335197449,1.7911465167999268,0.9232846569313863,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.1986801028251648,0.39107412099838257,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,2,2,src4_sel2_to2,4,deer,2785,4,deer,2,bird,2,bird,1,0.9998314380645752,9.851620234258007e-06,0.0001685477327555418,0.9232846569313863,artifacts/c2/c2_experiment/brews/brew_src4_sel2_to2.pt,brew_src4_sel2_to2,0.25682568550109863,0.4731823205947876,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,3,3,src5_sel2_to3,5,dog,5047,5,dog,3,cat,3,cat,1,0.9068503379821777,0.09302043914794922,0.0977778211236,0.9161832366473295,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.1986801028251648,0.39107412099838257,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,3,3,src4_sel2_to2,4,deer,2785,4,deer,2,bird,2,bird,1,0.9999343156814575,2.180215233238414e-06,6.568216485902667e-05,0.9161832366473295,artifacts/c2/c2_experiment/brews/brew_src4_sel2_to2.pt,brew_src4_sel2_to2,0.25682568550109863,0.4731823205947876,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,4,4,src5_sel2_to3,5,dog,5047,5,dog,3,cat,3,cat,1,0.9187051057815552,0.08106333762407303,0.08479011058807373,0.9174834966993398,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.1986801028251648,0.39107412099838257,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_deer_own_aligned_easy_rep3,dog_vs_deer_own_aligned_easy_rep3,dual,4,4,src4_sel2_to2,4,deer,2785,4,deer,2,bird,2,bird,1,0.9996707439422607,4.674828960560262e-05,0.0003293210465926677,0.9174834966993398,artifacts/c2/c2_experiment/brews/brew_src4_sel2_to2.pt,brew_src4_sel2_to2,0.25682568550109863,0.4731823205947876,1,dog_vs_deer_own_aligned_easy,mid_near,,,,0.5543463230133057,dog_vs_deer,mid_near,3,own_aligned_easy,1,own_aligned,0.5543463230133057,0.4896228313446045,0.20735371112823486,0.39107412099838257,0.4731823205947876,0.5690615177154541,0.5025486350059509,0.4896228313446045,0.20735371112823486,assign_one_owner,2212789134,0,0
