experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.37453243136405945,0.6229207515716553,0.98207688331604,0.9201840368073615,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,0,0,src8_sel2_to3,8,ship,7106,8,ship,3,cat,8,ship,0,0.007388852536678314,0.9883856773376465,4.907783031463623,0.9201840368073615,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to3.pt,brew_src8_sel2_to3,0.2712153196334839,0.6089869737625122,7,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6285079121589661,0.3673422634601593,0.46440672874450684,0.9237847569513903,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,1,1,src8_sel2_to3,8,ship,7106,8,ship,3,cat,8,ship,0,0.0016578580252826214,0.9959878325462341,6.402228832244873,0.9237847569513903,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to3.pt,brew_src8_sel2_to3,0.2712153196334839,0.6089869737625122,7,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.2732868492603302,0.7228074669837952,1.2972333431243896,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,2,2,src8_sel2_to3,8,ship,7106,8,ship,3,cat,8,ship,0,0.0020509446039795876,0.993950366973877,6.189455032348633,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to3.pt,brew_src8_sel2_to3,0.2712153196334839,0.6089869737625122,7,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9368500709533691,0.059989314526319504,0.06523201614618301,0.9224844968993798,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,3,3,src8_sel2_to3,8,ship,7106,8,ship,3,cat,8,ship,0,0.0011256973957642913,0.9975252747535706,6.7893524169921875,0.9224844968993798,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to3.pt,brew_src8_sel2_to3,0.2712153196334839,0.6089869737625122,7,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8318814039230347,0.16154633462429047,0.18406540155410767,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_cross_aligned_swapped_rep3,dog_vs_ship_cross_aligned_swapped_rep3,dual,4,4,src8_sel2_to3,8,ship,7106,8,ship,3,cat,8,ship,0,0.00028291638591326773,0.9990662932395935,8.17035961151123,0.9220844168833767,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to3.pt,brew_src8_sel2_to3,0.2712153196334839,0.6089869737625122,7,dog_vs_ship_cross_aligned_swapped,far,,,,0.678178608417511,dog_vs_ship,far,9,cross_aligned_swapped,1,cross_aligned,0.678178608417511,0.5680851936340332,-0.37920230627059937,0.6689342260360718,0.6089869737625122,0.39107412099838257,0.507644772529602,0.5680851936340332,-0.37920230627059937,assign_one_owner,714059978,0,0
