experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,0,0,src5_sel0_to3,5,dog,9514,5,dog,3,cat,5,dog,0,0.321869820356369,0.5759010314941406,1.133608102798462,0.9218843768753751,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to3.pt,brew_src5_sel0_to3,0.26695388555526733,0.39107412099838257,1,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,0,0,src8_sel0_to0,8,ship,5610,8,ship,0,airplane,0,airplane,1,0.9903717041015625,0.008225031197071075,0.00967492163181305,0.9218843768753751,artifacts/c2/c2_experiment/brews/brew_src8_sel0_to0.pt,brew_src8_sel0_to0,0.23107558488845825,0.507644772529602,2,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,1,1,src5_sel0_to3,5,dog,9514,5,dog,3,cat,5,dog,0,0.3307521343231201,0.6601786017417908,1.1063860654830933,0.9205841168233647,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to3.pt,brew_src5_sel0_to3,0.26695388555526733,0.39107412099838257,1,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,1,1,src8_sel0_to0,8,ship,5610,8,ship,0,airplane,0,airplane,1,0.9982584118843079,0.0015828321920707822,0.0017431078013032675,0.9205841168233647,artifacts/c2/c2_experiment/brews/brew_src8_sel0_to0.pt,brew_src8_sel0_to0,0.23107558488845825,0.507644772529602,2,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,2,2,src5_sel0_to3,5,dog,9514,5,dog,3,cat,0,airplane,0,0.16307589411735535,0.40416356921195984,1.8135396242141724,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to3.pt,brew_src5_sel0_to3,0.26695388555526733,0.39107412099838257,1,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,2,2,src8_sel0_to0,8,ship,5610,8,ship,0,airplane,0,airplane,1,0.9999597072601318,3.614933302742429e-05,4.029192859889008e-05,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src8_sel0_to0.pt,brew_src8_sel0_to0,0.23107558488845825,0.507644772529602,2,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,3,3,src5_sel0_to3,5,dog,9514,5,dog,3,cat,5,dog,0,0.17754007875919342,0.7990884780883789,1.728558897972107,0.9248849769953991,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to3.pt,brew_src5_sel0_to3,0.26695388555526733,0.39107412099838257,1,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,3,3,src8_sel0_to0,8,ship,5610,8,ship,0,airplane,0,airplane,1,0.999302864074707,0.0006723813712596893,0.0006973695708438754,0.9248849769953991,artifacts/c2/c2_experiment/brews/brew_src8_sel0_to0.pt,brew_src8_sel0_to0,0.23107558488845825,0.507644772529602,2,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,4,4,src5_sel0_to3,5,dog,9514,5,dog,3,cat,5,dog,0,0.05647023022174835,0.9398645758628845,2.874041795730591,0.9186837367473495,artifacts/c2/c2_experiment/brews/brew_src5_sel0_to3.pt,brew_src5_sel0_to3,0.26695388555526733,0.39107412099838257,1,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_own_aligned_easy_rep1,dog_vs_ship_own_aligned_easy_rep1,dual,4,4,src8_sel0_to0,8,ship,5610,8,ship,0,airplane,0,airplane,1,0.999901533126831,8.04614246590063e-05,9.846202738117427e-05,0.9186837367473495,artifacts/c2/c2_experiment/brews/brew_src8_sel0_to0.pt,brew_src8_sel0_to0,0.23107558488845825,0.507644772529602,2,dog_vs_ship_own_aligned_easy,far,,,,0.678178608417511,dog_vs_ship,far,9,own_aligned_easy,1,own_aligned,0.678178608417511,0.5680851936340332,0.37920230627059937,0.39107412099838257,0.507644772529602,0.6689342260360718,0.6089869737625122,0.5680851936340332,0.37920230627059937,assign_one_owner,3863108780,0,0
