experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,0,0,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9673981070518494,0.021047107875347137,0.03314516320824623,0.9241848369673935,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,0,0,src3_sel1_to6,3,cat,5733,3,cat,6,frog,6,frog,1,0.4773155152797699,0.36423459649086,0.73957759141922,0.9241848369673935,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to6.pt,brew_src3_sel1_to6,0.2515851855278015,0.5166683793067932,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,1,1,src5_sel1_to7,5,dog,3115,5,dog,7,horse,5,dog,0,0.2671338617801666,0.6774457693099976,1.3200054168701172,0.915883176635327,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,1,1,src3_sel1_to6,3,cat,5733,3,cat,6,frog,6,frog,1,0.7991910576820374,0.13790670037269592,0.2241552770137787,0.915883176635327,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to6.pt,brew_src3_sel1_to6,0.2515851855278015,0.5166683793067932,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,2,2,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9712275862693787,0.009903846308588982,0.029194483533501625,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,2,2,src3_sel1_to6,3,cat,5733,3,cat,6,frog,5,dog,0,0.05043349042534828,0.13500960171222687,2.9870998859405518,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to6.pt,brew_src3_sel1_to6,0.2515851855278015,0.5166683793067932,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,3,3,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9925296902656555,0.004700053483247757,0.007498334161937237,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,3,3,src3_sel1_to6,3,cat,5733,3,cat,6,frog,2,bird,0,0.3298032283782959,0.187772735953331,1.1092591285705566,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to6.pt,brew_src3_sel1_to6,0.2515851855278015,0.5166683793067932,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,4,4,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.997899055480957,0.0010923338122665882,0.0021031422074884176,0.9237847569513903,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_far_apart_rep2,dog_vs_cat_own_aligned_far_apart_rep2,dual,4,4,src3_sel1_to6,3,cat,5733,3,cat,6,frog,3,cat,0,0.4444654583930969,0.45361313223838806,0.8108829259872437,0.9237847569513903,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to6.pt,brew_src3_sel1_to6,0.2515851855278015,0.5166683793067932,1,dog_vs_cat_own_aligned_far_apart,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_far_apart,1,own_aligned,0.39107412099838257,0.6753582954406738,0.15648382902145386,0.5162463784217834,0.5166683197021484,0.6073779463768005,0.5820205807685852,0.6753582954406738,0.15648382902145386,assign_one_owner,3588595090,0,0
