experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,0,0,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.7504177093505859,0.09706131368875504,0.28712528944015503,0.9197839567913583,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,0,0,src9_sel1_to4,9,truck,9692,9,truck,4,deer,9,truck,0,0.007634630426764488,0.985681414604187,4.875060558319092,0.9197839567913583,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to4.pt,brew_src9_sel1_to4,0.2965196967124939,0.6817440986633301,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,1,1,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.8222290277481079,0.05491473153233528,0.1957363337278366,0.9207841568313663,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,1,1,src9_sel1_to4,9,truck,9692,9,truck,4,deer,9,truck,0,0.09932903945446014,0.8635273575782776,2.3093173503875732,0.9207841568313663,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to4.pt,brew_src9_sel1_to4,0.2965196967124939,0.6817440986633301,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,2,2,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.9317947626113892,0.01912051998078823,0.07064271718263626,0.9227845569113823,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,2,2,src9_sel1_to4,9,truck,9692,9,truck,4,deer,9,truck,0,0.10234948992729187,0.8541092276573181,2.2793619632720947,0.9227845569113823,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to4.pt,brew_src9_sel1_to4,0.2965196967124939,0.6817440986633301,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,3,3,src5_sel1_to8,5,dog,3115,5,dog,8,ship,2,bird,0,0.3771970570087433,0.08554822206497192,0.9749875068664551,0.9235847169433887,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,3,3,src9_sel1_to4,9,truck,9692,9,truck,4,deer,4,deer,1,0.6979552507400513,0.18334466218948364,0.35960033535957336,0.9235847169433887,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to4.pt,brew_src9_sel1_to4,0.2965196967124939,0.6817440986633301,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,4,4,src5_sel1_to8,5,dog,3115,5,dog,8,ship,8,ship,1,0.9496705532073975,0.031000370159745216,0.05164014920592308,0.917883576715343,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to8.pt,brew_src5_sel1_to8,0.26105010509490967,0.678178608417511,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_both_hard_far_rep2,dog_vs_truck_both_hard_far_rep2,dual,4,4,src9_sel1_to4,9,truck,9692,9,truck,4,deer,4,deer,1,0.7409185171127319,0.2094874083995819,0.29986464977264404,0.917883576715343,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to4.pt,brew_src9_sel1_to4,0.2965196967124939,0.6817440986633301,8,dog_vs_truck_both_hard_far,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,both_hard_far,1,cross_aligned,0.659410834312439,0.6706514954566956,-0.22529780864715576,0.678178608417511,0.6817440986633301,0.5543463230133057,0.5802785754203796,0.6706514954566956,-0.22529780864715576,assign_one_owner,1437183917,0,0
