experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,0,0,src5_sel1_to3,5,dog,3115,5,dog,3,cat,5,dog,0,0.40002280473709106,0.5944291353225708,0.9162337779998779,0.9215843168633727,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.2245568037033081,0.39107412099838257,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,0,0,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.6446027755737305,0.35119450092315674,0.43912097811698914,0.9215843168633727,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,1,1,src5_sel1_to3,5,dog,3115,5,dog,3,cat,3,cat,1,0.7899185419082642,0.05457420274615288,0.23582543432712555,0.9211842368473695,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.2245568037033081,0.39107412099838257,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,1,1,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9878126978874207,0.009696668945252895,0.012262195348739624,0.9211842368473695,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,2,2,src5_sel1_to3,5,dog,3115,5,dog,3,cat,3,cat,1,0.7469582557678223,0.20276933908462524,0.29174596071243286,0.916883376675335,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.2245568037033081,0.39107412099838257,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,2,2,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9989132881164551,0.00029085687128826976,0.0010873125866055489,0.916883376675335,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,3,3,src5_sel1_to3,5,dog,3115,5,dog,3,cat,3,cat,1,0.48895028233528137,0.05894643813371658,0.7154944539070129,0.9232846569313863,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.2245568037033081,0.39107412099838257,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,3,3,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.9971605539321899,0.002104338724166155,0.0028435057029128075,0.9232846569313863,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,4,4,src5_sel1_to3,5,dog,3115,5,dog,3,cat,3,cat,1,0.8640030026435852,0.11518919467926025,0.14617900550365448,0.9190838167633527,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.2245568037033081,0.39107412099838257,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_truck_own_aligned_easy_rep2,dog_vs_truck_own_aligned_easy_rep2,dual,4,4,src9_sel1_to1,9,truck,9692,9,truck,1,automobile,1,automobile,1,0.985474705696106,0.013102704659104347,0.014631824567914009,0.9190838167633527,artifacts/c2/c2_experiment/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.24048376083374023,0.49322670698165894,1,dog_vs_truck_own_aligned_easy,mid_far,,,,0.659410834312439,dog_vs_truck,mid_far,7,own_aligned_easy,1,own_aligned,0.659410834312439,0.6126067638397217,0.38888561725616455,0.39107412099838257,0.49322670698165894,0.6543991565704346,0.6187872886657715,0.6126067638397217,0.38888561725616455,assign_one_owner,1554429424,0,0
