experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,0,0,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9430308938026428,0.019509395584464073,0.05865620821714401,0.9187837567513503,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,0,0,src6_sel1_to2,6,frog,1838,6,frog,2,bird,2,bird,1,0.7204527258872986,0.0038802458439022303,0.3278754651546478,0.9187837567513503,artifacts/c2/c2_experiment/brews/brew_src6_sel1_to2.pt,brew_src6_sel1_to2,0.23415428400039673,0.5400217771530151,4,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,1,1,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.8234623670578003,0.03226533904671669,0.19423741102218628,0.9165833166633327,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,1,1,src6_sel1_to2,6,frog,1838,6,frog,2,bird,2,bird,1,0.7866953611373901,0.0033319529611617327,0.239914208650589,0.9165833166633327,artifacts/c2/c2_experiment/brews/brew_src6_sel1_to2.pt,brew_src6_sel1_to2,0.23415428400039673,0.5400217771530151,4,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,2,2,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9353777766227722,0.03151252865791321,0.06680481880903244,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,2,2,src6_sel1_to2,6,frog,1838,6,frog,2,bird,2,bird,1,0.9644056558609009,0.0043772142380476,0.03624323755502701,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src6_sel1_to2.pt,brew_src6_sel1_to2,0.23415428400039673,0.5400217771530151,4,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,3,3,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9878057241439819,0.006843396462500095,0.012269261293113232,0.920884176835367,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,3,3,src6_sel1_to2,6,frog,1838,6,frog,2,bird,2,bird,1,0.9334916472434998,0.03251751884818077,0.06882326304912567,0.920884176835367,artifacts/c2/c2_experiment/brews/brew_src6_sel1_to2.pt,brew_src6_sel1_to2,0.23415428400039673,0.5400217771530151,4,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,4,4,src5_sel1_to7,5,dog,3115,5,dog,7,horse,7,horse,1,0.9618943929672241,0.01754850521683693,0.03885060176253319,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to7.pt,brew_src5_sel1_to7,0.23263543844223022,0.5162463784217834,1,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_frog_own_aligned_easy_rep2,dog_vs_frog_own_aligned_easy_rep2,dual,4,4,src6_sel1_to2,6,frog,1838,6,frog,2,bird,2,bird,1,0.9916268587112427,0.006219780072569847,0.008408382534980774,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src6_sel1_to2.pt,brew_src6_sel1_to2,0.23415428400039673,0.5400217771530151,4,dog_vs_frog_own_aligned_easy,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,own_aligned_easy,1,own_aligned,0.6073779463768005,0.5737546682357788,0.18815165758132935,0.5162463784217834,0.5400217771530151,0.5690615177154541,0.6753582954406738,0.5737546682357788,0.18815165758132935,assign_one_owner,1308730892,0,0
