experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,0,0,src5_sel2_to7,5,dog,5047,5,dog,7,horse,5,dog,0,0.07117088884115219,0.9256374835968018,2.6426713466644287,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to7.pt,brew_src5_sel2_to7,0.20394796133041382,0.5162463784217834,1,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,0,0,src3_sel2_to2,3,cat,2314,3,cat,2,bird,2,bird,1,0.4371766746044159,0.33173784613609314,0.8274179100990295,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to2.pt,brew_src3_sel2_to2,0.2977667450904846,0.4896228313446045,2,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,1,1,src5_sel2_to7,5,dog,5047,5,dog,7,horse,7,horse,1,0.7690925002098083,0.22888724505901337,0.26254403591156006,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to7.pt,brew_src5_sel2_to7,0.20394796133041382,0.5162463784217834,1,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,1,1,src3_sel2_to2,3,cat,2314,3,cat,2,bird,2,bird,1,0.49122539162635803,0.15943291783332825,0.7108522057533264,0.9226845369073815,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to2.pt,brew_src3_sel2_to2,0.2977667450904846,0.4896228313446045,2,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,2,2,src5_sel2_to7,5,dog,5047,5,dog,7,horse,5,dog,0,0.14514239132404327,0.851883053779602,1.9300400018692017,0.9184836967393478,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to7.pt,brew_src5_sel2_to7,0.20394796133041382,0.5162463784217834,1,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,2,2,src3_sel2_to2,3,cat,2314,3,cat,2,bird,0,airplane,0,0.3863179087638855,0.14872542023658752,0.9510946869850159,0.9184836967393478,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to2.pt,brew_src3_sel2_to2,0.2977667450904846,0.4896228313446045,2,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,3,3,src5_sel2_to7,5,dog,5047,5,dog,7,horse,7,horse,1,0.5786197185516357,0.4209592342376709,0.547109842300415,0.9207841568313663,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to7.pt,brew_src5_sel2_to7,0.20394796133041382,0.5162463784217834,1,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,3,3,src3_sel2_to2,3,cat,2314,3,cat,2,bird,0,airplane,0,0.29564452171325684,0.11919844150543213,1.2185975313186646,0.9207841568313663,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to2.pt,brew_src3_sel2_to2,0.2977667450904846,0.4896228313446045,2,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,4,4,src5_sel2_to7,5,dog,5047,5,dog,7,horse,5,dog,0,0.03508969396352768,0.964607298374176,3.3498477935791016,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to7.pt,brew_src5_sel2_to7,0.20394796133041382,0.5162463784217834,1,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_own_aligned_easy_rep3,dog_vs_cat_own_aligned_easy_rep3,dual,4,4,src3_sel2_to2,3,cat,2314,3,cat,2,bird,3,cat,0,0.22317814826965332,0.6812315583229065,1.4997849464416504,0.9216843368673735,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to2.pt,brew_src3_sel2_to2,0.2977667450904846,0.4896228313446045,2,dog_vs_cat_own_aligned_easy,near,,,,0.39107412099838257,dog_vs_cat,near,1,own_aligned_easy,1,own_aligned,0.39107412099838257,0.5737546682357788,0.14521288871765137,0.5162463784217834,0.4896228313446045,0.5690615177154541,0.5820205807685852,0.5737546682357788,0.14521288871765137,assign_one_owner,3768966856,0,0
