experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,0,0,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.9879896640777588,0.00878730695694685,0.01208307221531868,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.23143446445465088,0.6689342260360718,8,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,0,0,src3_sel1_to7,3,cat,5733,3,cat,7,horse,7,horse,1,0.9727402925491333,0.012285289354622364,0.02763812430202961,0.9230846169233847,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to7.pt,brew_src3_sel1_to7,0.2667384147644043,0.5820205807685852,4,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,1,1,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.6972053050994873,0.01800123043358326,0.3606753945350647,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.23143446445465088,0.6689342260360718,8,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,1,1,src3_sel1_to7,3,cat,5733,3,cat,7,horse,3,cat,0,0.26305896043777466,0.3236187994480133,1.3353770971298218,0.9222844568913783,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to7.pt,brew_src3_sel1_to7,0.2667384147644043,0.5820205807685852,4,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,2,2,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.9091083407402039,0.012009468860924244,0.09529101848602295,0.9202840568113623,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.23143446445465088,0.6689342260360718,8,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,2,2,src3_sel1_to7,3,cat,5733,3,cat,7,horse,7,horse,1,0.48758408427238464,0.3441241979598999,0.7182925343513489,0.9202840568113623,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to7.pt,brew_src3_sel1_to7,0.2667384147644043,0.5820205807685852,4,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,3,3,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.8357346653938293,0.13778139650821686,0.1794441193342209,0.9231846369273855,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.23143446445465088,0.6689342260360718,8,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,3,3,src3_sel1_to7,3,cat,5733,3,cat,7,horse,7,horse,1,0.6223982572555542,0.36315977573394775,0.4741750955581665,0.9231846369273855,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to7.pt,brew_src3_sel1_to7,0.2667384147644043,0.5820205807685852,4,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,4,4,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.919203519821167,0.05282970890402794,0.08424773812294006,0.9197839567913583,artifacts/c2/c2_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.23143446445465088,0.6689342260360718,8,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_cross_aligned_swapped_rep2,dog_vs_cat_cross_aligned_swapped_rep2,dual,4,4,src3_sel1_to7,3,cat,5733,3,cat,7,horse,7,horse,1,0.8907797336578369,0.08128198981285095,0.11565811187028885,0.9197839567913583,artifacts/c2/c2_experiment/brews/brew_src3_sel1_to7.pt,brew_src3_sel1_to7,0.2667384147644043,0.5820205807685852,4,dog_vs_cat_cross_aligned_swapped,near,,,,0.39107412099838257,dog_vs_cat,near,1,cross_aligned_swapped,1,cross_aligned,0.39107412099838257,0.6319902539253235,-0.16662323474884033,0.6689342260360718,0.5820205807685852,0.5162463784217834,0.5680851936340332,0.6319902539253235,-0.16662323474884033,assign_one_owner,3926761364,0,0
