experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,0,0,src5_sel2_to8,5,dog,5047,5,dog,8,ship,5,dog,0,0.47950559854507446,0.5200295448303223,0.7349996566772461,0.9205841168233647,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to8.pt,brew_src5_sel2_to8,0.16886627674102783,0.678178608417511,8,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,0,0,src3_sel2_to9,3,cat,2314,3,cat,9,truck,3,cat,0,0.05851105973124504,0.5711010098457336,2.8385396003723145,0.9205841168233647,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to9.pt,brew_src3_sel2_to9,0.3094378709793091,0.6187872886657715,4,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,1,1,src5_sel2_to8,5,dog,5047,5,dog,8,ship,5,dog,0,0.48477911949157715,0.5138987302780151,0.7240619659423828,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to8.pt,brew_src5_sel2_to8,0.16886627674102783,0.678178608417511,8,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,1,1,src3_sel2_to9,3,cat,2314,3,cat,9,truck,3,cat,0,0.06920487433671951,0.5024662613868713,2.6706838607788086,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to9.pt,brew_src3_sel2_to9,0.3094378709793091,0.6187872886657715,4,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,2,2,src5_sel2_to8,5,dog,5047,5,dog,8,ship,5,dog,0,0.2939428389072418,0.7040531039237976,1.224370002746582,0.9241848369673935,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to8.pt,brew_src5_sel2_to8,0.16886627674102783,0.678178608417511,8,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,2,2,src3_sel2_to9,3,cat,2314,3,cat,9,truck,3,cat,0,0.04734375700354576,0.7030088901519775,3.0503203868865967,0.9241848369673935,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to9.pt,brew_src3_sel2_to9,0.3094378709793091,0.6187872886657715,4,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,3,3,src5_sel2_to8,5,dog,5047,5,dog,8,ship,5,dog,0,0.1627325713634491,0.8370896577835083,1.8156471252441406,0.9233846769353871,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to8.pt,brew_src5_sel2_to8,0.16886627674102783,0.678178608417511,8,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,3,3,src3_sel2_to9,3,cat,2314,3,cat,9,truck,3,cat,0,0.004741954617202282,0.8949093222618103,5.351305961608887,0.9233846769353871,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to9.pt,brew_src3_sel2_to9,0.3094378709793091,0.6187872886657715,4,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,4,4,src5_sel2_to8,5,dog,5047,5,dog,8,ship,5,dog,0,0.08472835272550583,0.9147900938987732,2.4683048725128174,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to8.pt,brew_src5_sel2_to8,0.16886627674102783,0.678178608417511,8,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_cat_both_hard_far_rep3,dog_vs_cat_both_hard_far_rep3,dual,4,4,src3_sel2_to9,3,cat,2314,3,cat,9,truck,3,cat,0,0.017766037955880165,0.6362318992614746,4.030466556549072,0.9229845969193838,artifacts/c2/c2_experiment/brews/brew_src3_sel2_to9.pt,brew_src3_sel2_to9,0.3094378709793091,0.6187872886657715,4,dog_vs_cat_both_hard_far,near,,,,0.39107412099838257,dog_vs_cat,near,1,both_hard_far,1,cross_aligned,0.39107412099838257,0.5802785754203796,-0.0285680890083313,0.678178608417511,0.6187872886657715,0.659410834312439,0.6089869737625122,0.5802785754203796,-0.0285680890083313,assign_one_owner,1735593952,0,0
