experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999743700027466,1.0937305887637194e-05,2.5629668016335927e-05,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,0,0,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9894039630889893,0.005225560162216425,0.010652583092451096,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999998927116394,4.951023129251553e-07,1.0728830375228426e-06,0.9167833566713343,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,1,1,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9877927899360657,0.00029885591357015073,0.012282331474125385,0.9167833566713343,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999866485595703,5.5918831094459165e-06,1.3351351299206726e-05,0.9169833966793358,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,2,2,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9971641898155212,0.0013122159289196134,0.0028398206923156977,0.9169833966793358,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999921321868896,4.979336608812446e-06,7.867782187531702e-06,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,3,3,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9997583031654358,1.2986642104806378e-05,0.00024172721896320581,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9997424483299255,0.0002387577114859596,0.0002575780963525176,0.917883576715343,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,4,4,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9861415028572083,0.009801969863474369,0.013955394737422466,0.917883576715343,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,5,5,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9996004700660706,0.0003844196326099336,0.00039962888695299625,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,5,5,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9980465173721313,0.00012465959298424423,0.001955384388566017,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,6,6,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999029636383057,8.427690045209602e-05,9.703165414975956e-05,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,6,6,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.999601423740387,3.017735798493959e-05,0.00039867559098638594,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,7,7,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999746084213257,1.0178566299146041e-05,2.539125671319198e-05,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,24
c1_experiment,C1,dual_fixed_dog_vs_frog_rep3,fixed_dog_vs_frog_rep3,dual,7,7,src6_sel5_to0,6,frog,710,6,frog,0,airplane,0,airplane,1,0.9887612462043762,0.010301943868398666,0.011302373372018337,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src6_sel5_to0.pt,brew_src6_sel5_to0,0.2197360396385193,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,2,43,19
