experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9905030727386475,0.009339934214949608,0.009542330168187618,0.9189837967593518,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,0,0,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9994981288909912,0.00027324247639626265,0.000501983508002013,0.9189837967593518,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.15958720445632935,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9993602633476257,0.0006244223332032561,0.0006399490521289408,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,1,1,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9966036081314087,0.0013183783739805222,0.003402161179110408,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.15958720445632935,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9987859129905701,0.0011568270856514573,0.0012148389359936118,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,2,2,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9998204112052917,6.385565939126536e-05,0.00017963226127903908,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.15958720445632935,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6712244749069214,0.328264057636261,0.3986516296863556,0.9190838167633527,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,3,3,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9996956586837769,3.803477011388168e-05,0.0003044141922146082,0.9190838167633527,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.15958720445632935,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.992449164390564,0.007476278580725193,0.007579497527331114,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,4,4,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9992973804473877,0.0003165135276503861,0.0007028493564575911,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.15958720445632935,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
