experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9407500624656677,0.04846229776740074,0.061077795922756195,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,0,0,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9474377036094666,0.046868372708559036,0.053994063287973404,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.7196786403656006,0.27464759349823,0.3289504945278168,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,1,1,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.5973628759384155,0.39403772354125977,0.5152305364608765,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.93448805809021,0.06223880872130394,0.06775639951229095,0.9261852370474095,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,2,2,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9924977421760559,0.006831453647464514,0.007530516013503075,0.9261852370474095,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5165092945098877,0.4777781665325165,0.660662055015564,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,3,3,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.8731212019920349,0.11181388050317764,0.1356808990240097,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8855239152908325,0.10546312481164932,0.12157580256462097,0.9185837167433487,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,4,4,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9565340876579285,0.0378139428794384,0.044438835233449936,0.9185837167433487,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5748443603515625,0.41415858268737793,0.5536559820175171,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,5,5,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,7,horse,0,0.4094187617301941,0.5863845348358154,0.8930167555809021,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,6,6,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6078077554702759,0.38422125577926636,0.49789661169052124,0.9244848969793958,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,6,6,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9456902146339417,0.04487663507461548,0.05584022402763367,0.9244848969793958,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,7,7,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.19383032619953156,0.8031296133995056,1.6407722234725952,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,25
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_horse_rep2,fixed_dog_vs_horse_rep2,dual,7,7,src7_sel3_to0,7,horse,6004,7,horse,0,airplane,0,airplane,1,0.9676606059074402,0.030373312532901764,0.032873887568712234,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.23337221145629883,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,1,55,30
