experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.363506555557251,0.6343976259231567,1.0119578838348389,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,0,0,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.7969112396240234,0.20061294734477997,0.22701197862625122,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.572293221950531,0.42596951127052307,0.5581037402153015,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,1,1,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,8,ship,0,0.4081403911113739,0.5912551283836365,0.8961440920829773,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9302860498428345,0.05841866880655289,0.07226315140724182,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,2,2,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.8679006695747375,0.1311836987733841,0.14167800545692444,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5909351110458374,0.40310248732566833,0.5260490775108337,0.9175835167033407,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,3,3,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.6452493667602539,0.35284948348999023,0.4381183683872223,0.9175835167033407,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.4024980962276459,0.5918086171150208,0.9100648164749146,0.9230846169233847,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,4,4,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,8,ship,0,0.47797372937202454,0.520000159740448,0.7381995320320129,0.9230846169233847,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6170726418495178,0.37980377674102783,0.48276856541633606,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,5,5,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,8,ship,0,0.2512356638908386,0.7470571994781494,1.381363868713379,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,6,6,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.22129154205322266,0.7729412317276001,1.5082741975784302,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,6,6,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.5310772061347961,0.4619976580142975,0.6328479051589966,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,7,7,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9469825029373169,0.052090223878622055,0.05447463318705559,0.9245849169833967,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,7,7,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.8762079477310181,0.12302336096763611,0.13215184211730957,0.9245849169833967,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.20756304264068604,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
