experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9928615689277649,0.006831230595707893,0.007164027541875839,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,0,0,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.9834288954734802,0.016424475237727165,0.016709959134459496,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.997982382774353,0.001967518823221326,0.002019629580900073,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,1,1,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,8,ship,0,0.26507726311683655,0.7341226935386658,1.3277338743209839,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.99716717004776,0.0025264478754252195,0.0028368488419800997,0.9166833366673335,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,2,2,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.752597987651825,0.24565863609313965,0.2842240333557129,0.9166833366673335,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6574615240097046,0.34217798709869385,0.41936904191970825,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,3,3,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.6770343780517578,0.3199099600315094,0.3900332748889923,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9814821481704712,0.01751813106238842,0.018691474571824074,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,4,4,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.9960247278213501,0.0036304600071161985,0.003983183763921261,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9979051351547241,0.001989151816815138,0.002097075106576085,0.9242848569713943,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,5,5,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.9981191754341125,0.0017954402137547731,0.0018825681181624532,0.9242848569713943,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,6,6,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9989696741104126,0.0008358117775060236,0.0010308672208338976,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,6,6,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,0,airplane,1,0.989622950553894,0.009077843278646469,0.010431291535496712,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,7,7,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.994616687297821,0.0052961730398237705,0.005397864617407322,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep2,fixed_dog_vs_ship_rep2,dual,7,7,src8_sel3_to0,8,ship,3046,8,ship,0,airplane,8,ship,0,0.14326801896095276,0.8563074469566345,1.9430381059646606,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src8_sel3_to0.pt,brew_src8_sel3_to0,0.15358388423919678,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,1,49,29
