experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999876022338867,1.1893363989656791e-05,1.2397689715726301e-05,0.9197839567913583,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,26
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,0,0,src7_sel5_to0,7,horse,4592,7,horse,0,airplane,0,airplane,1,0.9995287656784058,0.00041540543315932155,0.00047136162174865603,0.9197839567913583,artifacts/c1/c1_experiment/brews/brew_src7_sel5_to0.pt,brew_src7_sel5_to0,0.2090783715248108,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999321699142456,1.5932526366668753e-05,6.782778655178845e-05,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,26
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,1,1,src7_sel5_to0,7,horse,4592,7,horse,0,airplane,0,airplane,1,0.9994638562202454,0.0003912000684067607,0.0005362979718483984,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src7_sel5_to0.pt,brew_src7_sel5_to0,0.2090783715248108,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999825954437256,1.037925812852336e-06,1.7404405298293568e-05,0.9156831366273255,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,26
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,2,2,src7_sel5_to0,7,horse,4592,7,horse,0,airplane,0,airplane,1,0.9983280301094055,0.0015591022092849016,0.0016733704833313823,0.9156831366273255,artifacts/c1/c1_experiment/brews/brew_src7_sel5_to0.pt,brew_src7_sel5_to0,0.2090783715248108,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999916553497314,2.276887244079262e-06,8.34461570775602e-06,0.9248849769953991,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,26
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,3,3,src7_sel5_to0,7,horse,4592,7,horse,0,airplane,0,airplane,1,0.9997058510780334,0.00027055636746808887,0.00029416524921543896,0.9248849769953991,artifacts/c1/c1_experiment/brews/brew_src7_sel5_to0.pt,brew_src7_sel5_to0,0.2090783715248108,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9996092915534973,0.00024060835130512714,0.00039081089198589325,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,26
c1_experiment,C1,dual_fixed_dog_vs_horse_rep3,fixed_dog_vs_horse_rep3,dual,4,4,src7_sel5_to0,7,horse,4592,7,horse,0,airplane,0,airplane,1,0.9144083261489868,0.08520084619522095,0.08947809040546417,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src7_sel5_to0.pt,brew_src7_sel5_to0,0.2090783715248108,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,2,46,20
