experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9025594592094421,0.09669609367847443,0.10252068936824799,0.9205841168233647,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,0,0,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9726124405860901,0.010306443087756634,0.02776961401104927,0.9205841168233647,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9014061093330383,0.09432341158390045,0.10379937291145325,0.913382676535307,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,1,1,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,2,bird,0,0.07767386734485626,0.10129576921463013,2.555236339569092,0.913382676535307,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9938826560974121,0.005478302948176861,0.006136149168014526,0.9237847569513903,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,2,2,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9972986578941345,0.00040239415830001235,0.0027050115168094635,0.9237847569513903,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.941413164138794,0.056114718317985535,0.060373157262802124,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,3,3,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9989297986030579,0.00046702680992893875,0.0010707604233175516,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8857327103614807,0.07254701852798462,0.12134005129337311,0.9159831966393278,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,4,4,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9770267605781555,0.008077388629317284,0.023241253569722176,0.9159831966393278,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.34381985664367676,0.6430360078811646,1.0676374435424805,0.916883376675335,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,5,5,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.7685146331787109,0.1508886069059372,0.26329565048217773,0.916883376675335,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9683493375778198,0.02979206293821335,0.03216236084699631,0.9284856971394279,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,6,6,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9637531042098999,0.011166528798639774,0.03692016005516052,0.9284856971394279,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9900004267692566,0.009484408423304558,0.010049932636320591,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,30
c1_experiment,C1,dual_fixed_dog_vs_cat_rep1,fixed_dog_vs_cat_rep1,dual,7,7,src3_sel1_to0,3,cat,5733,3,cat,0,airplane,0,airplane,1,0.9354147911071777,0.050358764827251434,0.06676523387432098,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.22719961404800415,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,0,51,21
