experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9774703979492188,0.02188578061759472,0.022787265479564667,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,30
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,0,0,src1_sel1_to0,1,automobile,1614,1,automobile,0,airplane,0,airplane,1,0.8902813792228699,0.10768783837556839,0.11621768027544022,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src1_sel1_to0.pt,brew_src1_sel1_to0,0.18030256032943726,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9957072734832764,0.0029783546924591064,0.00430193729698658,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,30
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,1,1,src1_sel1_to0,1,automobile,1614,1,automobile,0,airplane,0,airplane,1,0.6417625546455383,0.35690659284591675,0.4435368776321411,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src1_sel1_to0.pt,brew_src1_sel1_to0,0.18030256032943726,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9648684859275818,0.033591557294130325,0.03576348349452019,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,30
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,2,2,src1_sel1_to0,1,automobile,1614,1,automobile,0,airplane,0,airplane,1,0.6893905997276306,0.3088146448135376,0.3719472885131836,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src1_sel1_to0.pt,brew_src1_sel1_to0,0.18030256032943726,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.971723735332489,0.019577782601118088,0.028683766722679138,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,30
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,3,3,src1_sel1_to0,1,automobile,1614,1,automobile,0,airplane,0,airplane,1,0.9987743496894836,0.0011749007971957326,0.0012263881508260965,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src1_sel1_to0.pt,brew_src1_sel1_to0,0.18030256032943726,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8133781552314758,0.17373442649841309,0.20655915141105652,0.9167833566713343,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,30
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep1,fixed_dog_vs_automobile_rep1,dual,4,4,src1_sel1_to0,1,automobile,1614,1,automobile,0,airplane,0,airplane,1,0.9913398623466492,0.008534415625035763,0.008697839453816414,0.9167833566713343,artifacts/c1/c1_experiment/brews/brew_src1_sel1_to0.pt,brew_src1_sel1_to0,0.18030256032943726,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,0,52,22
