experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999901056289673,6.724453669448849e-06,9.894321920000948e-06,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,0,0,src3_sel5_to0,3,cat,63,3,cat,0,airplane,0,airplane,1,0.9998409748077393,6.736640443705255e-06,0.00015901254664640874,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21771806478500366,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,24
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999975323677063,1.3997846508573275e-05,2.4676019165781327e-05,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,1,1,src3_sel5_to0,3,cat,63,3,cat,0,airplane,0,airplane,1,0.9999603033065796,5.060085754848842e-07,3.969590397900902e-05,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21771806478500366,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,24
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999634027481079,1.2844160664826632e-05,3.659658250398934e-05,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,2,2,src3_sel5_to0,3,cat,63,3,cat,0,airplane,0,airplane,1,0.9995958209037781,2.8456242944230326e-05,0.0004042761866003275,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21771806478500366,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,24
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999665021896362,1.6210860849241726e-05,3.349725011503324e-05,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,3,3,src3_sel5_to0,3,cat,63,3,cat,0,airplane,0,airplane,1,0.9999572038650513,2.4842627226462355e-06,4.279521817807108e-05,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21771806478500366,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,24
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9987945556640625,0.0007497197948396206,0.0012061471352353692,0.9209841968393678,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,4,4,src3_sel5_to0,3,cat,63,3,cat,0,airplane,0,airplane,1,0.9999946355819702,1.9632929593171866e-07,5.364403477869928e-06,0.9209841968393678,artifacts/c1/c1_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21771806478500366,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,24
c1_experiment,C1,dual_fixed_dog_vs_cat_rep3,fixed_dog_vs_cat_rep3,dual,5,5,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9998101592063904,0.00012719810183625668,0.00018988236843142658,0.915383076615323,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,2,59,35
