experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8041700124740601,0.1902289092540741,0.21794454753398895,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,0,0,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.8459734320640564,0.14969460666179657,0.1672673523426056,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.2254403829574585,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.572277843952179,0.422500342130661,0.5581306219100952,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,1,1,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.720466136932373,0.25576794147491455,0.3278568387031555,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.2254403829574585,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8579189777374268,0.1271611750125885,0.15324564278125763,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,2,2,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.7206587791442871,0.03540457412600517,0.3275895118713379,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.2254403829574585,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.15314067900180817,0.8435466885566711,1.8763983249664307,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,3,3,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.8815315961837769,0.09589215368032455,0.12609443068504333,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.2254403829574585,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8906611204147339,0.1069498360157013,0.11579126119613647,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,4,4,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.799811065196991,0.033982209861278534,0.22337974607944489,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.2254403829574585,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
