experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9933956265449524,0.006450135260820389,0.00662629958242178,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,0,0,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.8527361154556274,0.0016187919536605477,0.1593051701784134,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.20606952905654907,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9791379570960999,0.020721668377518654,0.02108270488679409,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,1,1,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.9961023330688477,0.0009555493597872555,0.003905290039256215,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.20606952905654907,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9930603504180908,0.006863135378807783,0.006963863503187895,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,2,2,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.9763319492340088,0.0009554771822877228,0.023952636867761612,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.20606952905654907,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9450581073760986,0.05462963879108429,0.056508857756853104,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,3,3,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.9970995187759399,0.0006499430746771395,0.002904722234234214,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.20606952905654907,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9544153213500977,0.04504094645380974,0.04665638133883476,0.919883976795359,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,22
c1_experiment,C1,dual_fixed_dog_vs_frog_rep2,fixed_dog_vs_frog_rep2,dual,4,4,src6_sel3_to0,6,frog,9068,6,frog,0,airplane,0,airplane,1,0.9985477328300476,0.00018317349895369262,0.00145329674705863,0.919883976795359,artifacts/c1/c1_experiment/brews/brew_src6_sel3_to0.pt,brew_src6_sel3_to0,0.20606952905654907,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,1,52,30
