experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.4421917200088501,0.5483595132827759,0.8160117268562317,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,0,0,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.21809513866901398,0.7813003063201904,1.5228238105773926,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6412711143493652,0.34516870975494385,0.4443029463291168,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,1,1,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.01170139480382204,0.9881219863891602,4.448047161102295,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9478678703308105,0.05181235074996948,0.053540151566267014,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,2,2,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.03839850053191185,0.9613894820213318,3.2597367763519287,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8181849122047424,0.17976635694503784,0.2006668895483017,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,3,3,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,0,airplane,1,0.82828289270401,0.17147497832775116,0.188400536775589,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.12805256247520447,0.8672129511833191,2.055314540863037,0.9187837567513503,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,4,4,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.19987402856349945,0.7997785806655884,1.6100680828094482,0.9187837567513503,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5849633812904358,0.4102787375450134,0.5362060070037842,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,5,5,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.014390544965863228,0.9855268001556396,4.241183757781982,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,6,6,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.39716511964797974,0.594195544719696,0.9234031438827515,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,6,6,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.013098277151584625,0.9868701100349426,4.335274696350098,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,7,7,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5313431620597839,0.4612177908420563,0.6323472261428833,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_deer_rep2,fixed_dog_vs_deer_rep2,dual,7,7,src4_sel3_to0,4,deer,2218,4,deer,0,airplane,4,deer,0,0.11613177508115768,0.8837064504623413,2.153029680252075,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src4_sel3_to0.pt,brew_src4_sel3_to0,0.24953126907348633,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,1,52,30
