experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.999150276184082,0.000734675326384604,0.0008500776602886617,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,0,0,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9427416920661926,0.0493864007294178,0.058962952345609665,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9647406339645386,0.03270664066076279,0.03589598089456558,0.9186837367473495,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,1,1,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9951894283294678,0.002776053734123707,0.004822172224521637,0.9186837367473495,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9953950047492981,0.004098301287740469,0.0046156058087944984,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,2,2,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9092021584510803,0.09030701220035553,0.09518784284591675,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.5999132990837097,0.3938712179660797,0.5109701156616211,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,3,3,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.994541347026825,0.002253542188555002,0.005473626311868429,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.7898485064506531,0.20331884920597076,0.23591414093971252,0.9230846169233847,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,4,4,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9987103939056396,0.0012549477396532893,0.0012904420727863908,0.9230846169233847,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9228247404098511,0.06689213961362839,0.08031593263149261,0.9165833166633327,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,5,5,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9864333868026733,0.012741630896925926,0.013659459538757801,0.9165833166633327,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.994645357131958,0.005006205756217241,0.005369052290916443,0.9263852770554111,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,6,6,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9921743869781494,0.006851148791611195,0.007856421172618866,0.9263852770554111,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9981623291969299,0.0016169889131560922,0.001839375589042902,0.920884176835367,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_ship_rep1,fixed_dog_vs_ship_rep1,dual,7,7,src8_sel1_to0,8,ship,9233,8,ship,0,airplane,0,airplane,1,0.9474408626556396,0.05162885785102844,0.05399078503251076,0.920884176835367,artifacts/c1/c1_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.19564694166183472,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,0,58,25
