experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999455213546753,2.260513610963244e-05,5.447716102935374e-05,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,32
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,0,0,src9_sel5_to0,9,truck,1927,9,truck,0,airplane,0,airplane,1,0.6096521019935608,0.38119742274284363,0.49486681818962097,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.18075448274612427,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,22
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999173879623413,5.3865613153902814e-05,8.260862523457035e-05,0.9186837367473495,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,32
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,1,1,src9_sel5_to0,9,truck,1927,9,truck,0,airplane,0,airplane,1,0.9968260526657104,0.002357017481699586,0.003179021645337343,0.9186837367473495,artifacts/c1/c1_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.18075448274612427,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,22
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999983549118042,8.545634045731276e-06,1.645074735279195e-05,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,32
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,2,2,src9_sel5_to0,9,truck,1927,9,truck,0,airplane,0,airplane,1,0.9893044233322144,0.008610542863607407,0.010753186419606209,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.18075448274612427,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,22
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999839067459106,1.0222884156974033e-05,1.6093124941107817e-05,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,32
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,3,3,src9_sel5_to0,9,truck,1927,9,truck,0,airplane,0,airplane,1,0.9453606009483337,0.05171458423137665,0.05618885159492493,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.18075448274612427,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,22
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999881982803345,4.929333499603672e-06,1.1801649634435307e-05,0.914882976595319,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,32
c1_experiment,C1,dual_fixed_dog_vs_truck_rep3,fixed_dog_vs_truck_rep3,dual,4,4,src9_sel5_to0,9,truck,1927,9,truck,0,airplane,0,airplane,1,0.9783316850662231,0.01892426796257496,0.021906541660428047,0.914882976595319,artifacts/c1/c1_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.18075448274612427,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,2,54,22
