experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6408254504203796,0.3583431839942932,0.44499820470809937,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,16
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,0,0,src5_sel3_to0,5,dog,2219,5,dog,0,airplane,1,automobile,0,0.19003978371620178,0.15179668366909027,1.6605218648910522,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel3_to0.pt,brew_src5_sel3_to0,0.24537134170532227,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,26
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.81219083070755,0.1527329385280609,0.20801998674869537,0.9169833966793358,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,16
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,1,1,src5_sel3_to0,5,dog,2219,5,dog,0,airplane,5,dog,0,0.12708091735839844,0.599101722240448,2.0629312992095947,0.9169833966793358,artifacts/c1/c1_experiment/brews/brew_src5_sel3_to0.pt,brew_src5_sel3_to0,0.24537134170532227,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,26
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8529253005981445,0.14419540762901306,0.15908333659172058,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,16
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,2,2,src5_sel3_to0,5,dog,2219,5,dog,0,airplane,0,airplane,1,0.6781511306762695,0.19689181447029114,0.3883851170539856,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src5_sel3_to0.pt,brew_src5_sel3_to0,0.24537134170532227,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,26
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8602546453475952,0.13879285752773285,0.15052683651447296,0.9150830166033207,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,16
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,3,3,src5_sel3_to0,5,dog,2219,5,dog,0,airplane,0,airplane,1,0.5219477415084839,0.2595488429069519,0.6501878499984741,0.9150830166033207,artifacts/c1/c1_experiment/brews/brew_src5_sel3_to0.pt,brew_src5_sel3_to0,0.24537134170532227,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,26
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.7671059966087341,0.23165422677993774,0.26513028144836426,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,16
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep2,fixed_dog_vs_dog_rep2,dual,4,4,src5_sel3_to0,5,dog,2219,5,dog,0,airplane,1,automobile,0,0.07427877932786942,0.10270408540964127,2.5999300479888916,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel3_to0.pt,brew_src5_sel3_to0,0.24537134170532227,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,1,42,26
