experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999103546142578,8.09401462902315e-05,8.964136941358447e-05,0.9204840968193638,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,24
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,0,0,src4_sel5_to0,4,deer,6664,4,deer,0,airplane,0,airplane,1,0.9971615076065063,0.0026424266397953033,0.002842554822564125,0.9204840968193638,artifacts/c1/c1_experiment/brews/brew_src4_sel5_to0.pt,brew_src4_sel5_to0,0.20530414581298828,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,18
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.99998939037323,4.422935944603523e-06,1.0609570381348021e-05,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,24
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,1,1,src4_sel5_to0,4,deer,6664,4,deer,0,airplane,0,airplane,1,0.9981157779693604,0.001433748402632773,0.0018860186683014035,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src4_sel5_to0.pt,brew_src4_sel5_to0,0.20530414581298828,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,18
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999822378158569,1.1636431736405939e-05,1.7762025890988298e-05,0.9146829365873175,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,24
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,2,2,src4_sel5_to0,4,deer,6664,4,deer,0,airplane,0,airplane,1,0.9897331595420837,0.010249077342450619,0.010319920256733894,0.9146829365873175,artifacts/c1/c1_experiment/brews/brew_src4_sel5_to0.pt,brew_src4_sel5_to0,0.20530414581298828,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,18
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,1.0,3.0275202789198374e-08,0.0,0.9195839167833567,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,24
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,3,3,src4_sel5_to0,4,deer,6664,4,deer,0,airplane,0,airplane,1,0.9999934434890747,4.282950612832792e-06,6.556489552167477e-06,0.9195839167833567,artifacts/c1/c1_experiment/brews/brew_src4_sel5_to0.pt,brew_src4_sel5_to0,0.20530414581298828,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,18
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999604225158691,3.310068495920859e-05,3.957670196541585e-05,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,24
c1_experiment,C1,dual_fixed_dog_vs_deer_rep3,fixed_dog_vs_deer_rep3,dual,4,4,src4_sel5_to0,4,deer,6664,4,deer,0,airplane,0,airplane,1,0.9989193677902222,0.0010135199408978224,0.0010812395485118032,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src4_sel5_to0.pt,brew_src4_sel5_to0,0.20530414581298828,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,2,42,18
