experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999912977218628,8.08733602752909e-06,8.702239938429557e-06,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,0,0,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.9921067953109741,0.007371986284852028,0.007924545556306839,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999622106552124,2.8736247259075753e-05,3.7788631743751466e-05,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,1,1,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.9947040677070618,0.004475664347410202,0.005310002248734236,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999946117401123,4.620395338861272e-05,5.3881147323409095e-05,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,2,2,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.9793029427528381,0.019872192293405533,0.020914260298013687,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999830722808838,1.4024171832716092e-05,1.6927575416048057e-05,0.9237847569513903,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,3,3,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.9976537823677063,0.0018681030487641692,0.0023489997256547213,0.9237847569513903,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999775886535645,2.0045337805640884e-05,2.2411095415009186e-05,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,4,4,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.9963085055351257,0.003541514277458191,0.003698296844959259,0.9222844568913783,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,5,5,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9998099207878113,0.00012167051318101585,0.00019012074335478246,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,5,5,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.99803227186203,0.0015299160731956363,0.0019696613308042288,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,6,6,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999861717224121,5.432183570519555e-06,1.3828182090946939e-05,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,6,6,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,0,airplane,1,0.995943009853363,0.0036474072840064764,0.004065226297825575,0.9235847169433887,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2037808895111084,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment,C1,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,7,7,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999954104423523,2.4595345166744664e-05,4.589452510117553e-05,0.9224844968993798,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
