experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9742154479026794,0.023618964478373528,0.026122774928808212,0.9259851970394078,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.2513507008552551,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,0,0,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,1,automobile,0,0.024564126506447792,0.9707603454589844,3.706468343734741,0.9259851970394078,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2734643816947937,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9828353524208069,0.013076631352305412,0.017313649877905846,0.9134826965393079,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.2513507008552551,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,1,1,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,1,automobile,0,0.06096220389008522,0.9292457699775696,2.7975013256073,0.9134826965393079,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2734643816947937,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9382808804512024,0.05907744541764259,0.06370595842599869,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.2513507008552551,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,2,2,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,1,automobile,0,0.07241331785917282,0.9223158359527588,2.6253650188446045,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2734643816947937,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9625763893127441,0.02502499520778656,0.038141824305057526,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.2513507008552551,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,3,3,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,1,automobile,0,0.32240796089172363,0.6450179219245911,1.1319376230239868,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2734643816947937,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.6263740062713623,0.17936480045318604,0.4678076505661011,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.2513507008552551,0.6689342260360718,8,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,31
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_automobile_rep3,fixed_dog_vs_automobile_rep3,dual,4,4,src1_sel5_to0,1,automobile,7903,1,automobile,0,airplane,1,automobile,0,0.19374878704547882,0.8000544905662537,1.6411930322647095,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src1_sel5_to0.pt,brew_src1_sel5_to0,0.2734643816947937,0.6062602996826172,6,fixed_dog_vs_automobile,fixed_source_sweep,,,,0.6543991565704346,assign_one_owner,2,53,22
