experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9121517539024353,0.08407223969697952,0.09194892644882202,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,0,0,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.5641596913337708,0.24222522974014282,0.5724179148674011,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.22469115257263184,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,21
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.2028735727071762,0.7797286510467529,1.59517240524292,0.9179835967193438,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,1,1,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.9532431960105896,0.033267803490161896,0.047885194420814514,0.9179835967193438,artifacts/c1/c1_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.22469115257263184,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,21
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.6073290705680847,0.38554680347442627,0.49868446588516235,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,2,2,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.9126375913619995,0.012083446606993675,0.09141641110181808,0.9229845969193838,artifacts/c1/c1_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.22469115257263184,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,21
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.15175673365592957,0.8287227153778076,1.8854764699935913,0.9215843168633727,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,3,3,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.7280689477920532,0.24016080796718597,0.3173595368862152,0.9215843168633727,artifacts/c1/c1_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.22469115257263184,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,21
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8607140779495239,0.1260462999343872,0.1499929130077362,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,30
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_dog_rep1,fixed_dog_vs_dog_rep1,dual,4,4,src5_sel1_to0,5,dog,3115,5,dog,0,airplane,0,airplane,1,0.6267610788345337,0.10716675966978073,0.46718984842300415,0.9216843368673735,artifacts/c1/c1_experiment/brews/brew_src5_sel1_to0.pt,brew_src5_sel1_to0,0.22469115257263184,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,0,51,21
