experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9987499713897705,0.0010042560752481222,0.0012507957872003317,0.9251850370074015,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,0,0,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.8695904016494751,0.042113400995731354,0.13973300158977509,0.9251850370074015,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9911264777183533,0.0044546895660459995,0.008913135156035423,0.9165833166633327,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,1,1,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9946830868721008,0.004750277381390333,0.005331108812242746,0.9165833166633327,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9943116903305054,0.0038485850673168898,0.005704551935195923,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,2,2,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9965248703956604,0.0024298604112118483,0.003481163177639246,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9959681034088135,0.0035910422448068857,0.004040056373924017,0.9204840968193638,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,3,3,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9989436268806458,0.0009306228603236377,0.0010569468140602112,0.9204840968193638,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9994714856147766,0.0004421119811013341,0.0005286726518534124,0.9250850170034007,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,4,4,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9977164268493652,0.001482678111642599,0.002286202972754836,0.9250850170034007,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8782219290733337,0.10765489935874939,0.1298559606075287,0.9205841168233647,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,5,5,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9938936829566956,0.001140899141319096,0.006125011947005987,0.9205841168233647,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9716498851776123,0.026440521702170372,0.028759753331542015,0.9246849369873975,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,6,6,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9985671043395996,0.0004988560685887933,0.001433893688954413,0.9246849369873975,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9970420002937317,0.002404074417427182,0.0029623694717884064,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,31
c1_experiment,C1,dual_fixed_dog_vs_bird_rep1,fixed_dog_vs_bird_rep1,dual,7,7,src2_sel1_to0,2,bird,655,2,bird,0,airplane,0,airplane,1,0.9712315201759338,0.026164593175053596,0.0291904304176569,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.29644620418548584,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,0,55,24
