experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999710321426392,2.7784137273556553e-05,2.8967437174287625e-05,0.9225845169033807,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,33
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,0,0,src5_sel5_to0,5,dog,2335,5,dog,0,airplane,0,airplane,1,0.997929573059082,0.00026450029690749943,0.002072569215670228,0.9225845169033807,artifacts/c1/c1_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.23134487867355347,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,23
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9996414184570312,0.0002900126564782113,0.0003586364327929914,0.9130826165233047,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,33
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,1,1,src5_sel5_to0,5,dog,2335,5,dog,0,airplane,0,airplane,1,0.6281351447105408,0.05525124445557594,0.4649999141693115,0.9130826165233047,artifacts/c1/c1_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.23134487867355347,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,23
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999662637710571,3.227279376005754e-05,3.373566141817719e-05,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,33
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,2,2,src5_sel5_to0,5,dog,2335,5,dog,0,airplane,0,airplane,1,0.8534461855888367,0.08086251467466354,0.15847277641296387,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.23134487867355347,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,23
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999492168426514,4.551050369627774e-05,5.07818695041351e-05,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,33
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,3,3,src5_sel5_to0,5,dog,2335,5,dog,0,airplane,0,airplane,1,0.9995487332344055,3.635424218373373e-05,0.00045134371612221,0.920384076815363,artifacts/c1/c1_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.23134487867355347,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,23
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999925971031189,5.530294220079668e-05,7.402622577501461e-05,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,33
c1_experiment,C1,dual_fixed_dog_vs_dog_rep3,fixed_dog_vs_dog_rep3,dual,4,4,src5_sel5_to0,5,dog,2335,5,dog,0,airplane,0,airplane,1,0.9998121857643127,0.00011637066199909896,0.00018785618885885924,0.9217843568713743,artifacts/c1/c1_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.23134487867355347,0.6689342260360718,8,fixed_dog_vs_dog,fixed_source_sweep,,,,0.0,assign_one_owner,2,56,23
