experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999699592590332,2.68026578851277e-05,3.0040289857424796e-05,0.9174834966993398,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,0,0,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9982544779777527,0.0016717351973056793,0.0017470349557697773,0.9174834966993398,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.999904990196228,4.3847558117704466e-05,9.500529267825186e-05,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,1,1,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9436991810798645,0.05571221932768822,0.05794783681631088,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999984502792358,3.7803962982252415e-07,1.5497195136049413e-06,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,2,2,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9963106513023376,0.0036239856854081154,0.003696158993989229,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999885559082031,7.673603249713778e-06,1.1444026313256472e-05,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,3,3,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9974779486656189,0.0023762197233736515,0.0025252378545701504,0.9218843768753751,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999783039093018,6.2281997088575736e-06,2.169585604860913e-05,0.9212842568513703,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,4,4,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9872906804084778,0.012299293652176857,0.012790782377123833,0.9212842568513703,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,5,5,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999786615371704,3.839434157271171e-06,2.13382354559144e-05,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,5,5,src8_sel5_to0,8,ship,1866,8,ship,0,airplane,0,airplane,1,0.9977806210517883,0.00210973946377635,0.0022218560334295034,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.1366986632347107,0.507644772529602,2,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,20
c1_experiment,C1,dual_fixed_dog_vs_ship_rep3,fixed_dog_vs_ship_rep3,dual,6,6,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999059438705444,5.4221341997617856e-05,9.405170567333698e-05,0.9251850370074015,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_ship,fixed_source_sweep,,,,0.678178608417511,assign_one_owner,2,47,27
