experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9892849326133728,0.009476439096033573,0.010772881098091602,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,0,0,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9985981583595276,0.001020010095089674,0.0014028241857886314,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9985449314117432,0.001420428161509335,0.0014561536954715848,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,1,1,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9979068040847778,0.00187609251588583,0.002095409668982029,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9963676929473877,0.003442338202148676,0.003638910362496972,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,2,2,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9992423057556152,0.0006681640516035259,0.0007580029196105897,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9406911730766296,0.05892295017838478,0.06114036962389946,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,3,3,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9971076846122742,0.0022450119722634554,0.0028965207748115063,0.9191838367673535,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9933874607086182,0.006029907613992691,0.0066344705410301685,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,4,4,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9997761845588684,0.00017219875007867813,0.00022384998737834394,0.9211842368473695,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9863568544387817,0.013454971835017204,0.013737066648900509,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,25
c1_experiment,C1,dual_fixed_dog_vs_truck_rep2,fixed_dog_vs_truck_rep2,dual,5,5,src9_sel3_to0,9,truck,9560,9,truck,0,airplane,0,airplane,1,0.9989847540855408,0.0002041599218500778,0.0010157431242987514,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src9_sel3_to0.pt,brew_src9_sel3_to0,0.14957410097122192,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,1,55,30
