experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.15758614242076874,0.8363109827041626,1.847783088684082,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,0,0,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.9946075081825256,0.004559850320219994,0.005407112650573254,0.9207841568313663,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.23133224248886108,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.7146310806274414,0.2523583173751831,0.3359888792037964,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,1,1,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.9385334253311157,0.057764679193496704,0.06343680620193481,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.23133224248886108,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8498805165290833,0.13252685964107513,0.16265951097011566,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,2,2,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.8928877115249634,0.1023985967040062,0.11329441517591476,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.23133224248886108,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.08379990607500076,0.873134195804596,2.479323387145996,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,3,3,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.9237974286079407,0.0729803666472435,0.07926248013973236,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.23133224248886108,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,5,dog,0,0.29688146710395813,0.6869851350784302,1.214422345161438,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3020523190498352,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,4,4,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.9972135424613953,0.0022887925151735544,0.0027903690934181213,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.23133224248886108,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
