experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9993040561676025,0.0003765965811908245,0.0006961782928556204,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,0,0,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,9,truck,0,0.2737211585044861,0.6725873351097107,1.2956454753875732,0.9194838967793558,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9675745368003845,0.031018003821372986,0.032962821424007416,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,1,1,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.9156007766723633,0.07940680533647537,0.08817483484745026,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.99081951379776,0.007436859887093306,0.009222880005836487,0.9181836367273455,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,2,2,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.8404338359832764,0.11848542094230652,0.17383705079555511,0.9181836367273455,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9870404601097107,0.010611719451844692,0.013044263236224651,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,3,3,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.919277548789978,0.06310883909463882,0.08416719734668732,0.918883776755351,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9977152347564697,0.0016635135980322957,0.00228739227168262,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,4,4,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,9,truck,0,0.20293529331684113,0.7916398048400879,1.5948681831359863,0.9202840568113623,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9969723224639893,0.002506712917238474,0.0030322547536343336,0.9192838567713543,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,5,5,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.7333046197891235,0.2262112945318222,0.31019410490989685,0.9192838567713543,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.967495322227478,0.03083864599466324,0.033044714480638504,0.9234846969393878,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,6,6,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.6831448078155518,0.29797491431236267,0.3810484707355499,0.9234846969393878,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9976757168769836,0.0016804352635517716,0.002326997695490718,0.9187837567513503,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,24
c1_experiment,C1,dual_fixed_dog_vs_truck_rep1,fixed_dog_vs_truck_rep1,dual,7,7,src9_sel1_to0,9,truck,9692,9,truck,0,airplane,0,airplane,1,0.994350790977478,0.004344933200627565,0.005665198899805546,0.9187837567513503,artifacts/c1/c1_experiment/brews/brew_src9_sel1_to0.pt,brew_src9_sel1_to0,0.19730502367019653,0.5797238945960999,4,fixed_dog_vs_truck,fixed_source_sweep,,,,0.659410834312439,assign_one_owner,0,39,15
