experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9971076846122742,0.0018721496453508735,0.0028965207748115063,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,30
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,0,0,src4_sel1_to0,4,deer,9795,4,deer,0,airplane,0,airplane,1,0.930821418762207,0.06349033117294312,0.07168786227703094,0.9232846569313863,artifacts/c1/c1_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.21528089046478271,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,23
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9362560510635376,0.05909965559840202,0.06586627662181854,0.920884176835367,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,30
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,1,1,src4_sel1_to0,4,deer,9795,4,deer,0,airplane,0,airplane,1,0.9927757978439331,0.005651200655847788,0.0072504254058003426,0.920884176835367,artifacts/c1/c1_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.21528089046478271,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,23
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9773829579353333,0.019508542492985725,0.02287675067782402,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,30
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,2,2,src4_sel1_to0,4,deer,9795,4,deer,0,airplane,0,airplane,1,0.8660128116607666,0.13169565796852112,0.14385557174682617,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.21528089046478271,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,23
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9942992925643921,0.005274324677884579,0.005716997664421797,0.9170834166833367,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,30
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,3,3,src4_sel1_to0,4,deer,9795,4,deer,0,airplane,0,airplane,1,0.9963178634643555,0.0032132973428815603,0.0036889140028506517,0.9170834166833367,artifacts/c1/c1_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.21528089046478271,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,23
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9878996014595032,0.00985641498118639,0.012174227274954319,0.9176835367073415,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,30
c1_experiment,C1,dual_fixed_dog_vs_deer_rep1,fixed_dog_vs_deer_rep1,dual,4,4,src4_sel1_to0,4,deer,9795,4,deer,0,airplane,0,airplane,1,0.9876733422279358,0.006980187725275755,0.012403258122503757,0.9176835367073415,artifacts/c1/c1_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.21528089046478271,0.6046143770217896,5,fixed_dog_vs_deer,fixed_source_sweep,,,,0.5543463230133057,assign_one_owner,0,53,23
