experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6183357834815979,0.3808186650276184,0.48072361946105957,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,0,0,src2_sel3_to0,2,bird,4438,2,bird,0,airplane,0,airplane,1,0.9997739195823669,0.00022034799621906132,0.0002261144545627758,0.9239847969593918,artifacts/c1/c1_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2533568739891052,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.6912161707878113,0.30709776282310486,0.3693026304244995,0.9190838167633527,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,1,1,src2_sel3_to0,2,bird,4438,2,bird,0,airplane,0,airplane,1,0.9867602586746216,0.013167238794267178,0.013328147120773792,0.9190838167633527,artifacts/c1/c1_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2533568739891052,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.05607542395591736,0.943669319152832,2.8810575008392334,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,2,2,src2_sel3_to0,2,bird,4438,2,bird,0,airplane,0,airplane,1,0.9974294304847717,0.002255075378343463,0.0025738703552633524,0.9162832566513303,artifacts/c1/c1_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2533568739891052,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.13148193061351776,0.8681591153144836,2.028885841369629,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,3,3,src2_sel3_to0,2,bird,4438,2,bird,0,airplane,0,airplane,1,0.9998680353164673,0.0001038280242937617,0.00013195598148740828,0.921384276855371,artifacts/c1/c1_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2533568739891052,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9906921982765198,0.009184668771922588,0.009351381100714207,0.9215843168633727,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep2,fixed_dog_vs_bird_rep2,dual,4,4,src2_sel3_to0,2,bird,4438,2,bird,0,airplane,0,airplane,1,0.9921390414237976,0.007752834353595972,0.007892020978033543,0.9215843168633727,artifacts/c1/c1_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2533568739891052,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,1,50,29
