experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,0,0,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999794960021973,1.3693140317627694e-05,2.0503786799963564e-05,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,0,0,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9997276663780212,0.00014719588216394186,0.0002723561483435333,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,1,1,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999135732650757,5.516556484508328e-05,8.642300235806033e-05,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,1,1,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.999945878982544,1.4720322724315338e-05,5.411955135059543e-05,0.9219843968793758,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,2,2,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999810457229614,1.241154495801311e-05,1.8954096958623268e-05,0.9199839967993598,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,2,2,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999977350234985,1.584987444402941e-06,2.264974000354414e-06,0.9199839967993598,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,3,3,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999972581863403,2.3543643692391925e-06,2.7418097943154862e-06,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,3,3,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999740123748779,3.006203769473359e-06,2.5987286790041253e-05,0.9196839367873575,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,4,4,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9979881048202515,0.001942917937412858,0.0020139189437031746,0.9161832366473295,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,4,4,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999701976776123,2.109527304128278e-05,2.9801878554280847e-05,0.9161832366473295,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,5,5,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999943971633911,3.3029928090400063e-06,5.602820692729438e-06,0.9182836567313463,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,5,5,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999991655349731,6.523713977912848e-07,8.344646857949556e-07,0.9182836567313463,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,6,6,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999990463256836,5.531173314921034e-07,9.536738616588991e-07,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,6,6,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999995231628418,1.7494078008439828e-07,4.768370445162873e-07,0.9226845369073815,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,7,7,src5_sel4_to0,5,dog,9589,5,dog,0,airplane,0,airplane,1,0.9999996423721313,1.0964702568116991e-07,3.576278118089249e-07,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src5_sel4_to0.pt,brew_src5_sel4_to0,0.18198233842849731,0.6689342260360718,8,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,29
c1_experiment,C1,dual_fixed_dog_vs_bird_rep3,fixed_dog_vs_bird_rep3,dual,7,7,src2_sel5_to0,2,bird,6137,2,bird,0,airplane,0,airplane,1,0.9999873638153076,7.016982635832392e-06,1.2636104656849056e-05,0.9214842968593718,artifacts/c1/c1_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.24779099225997925,0.49285149574279785,1,fixed_dog_vs_bird,fixed_source_sweep,,,,0.5690615177154541,assign_one_owner,2,50,21
