experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9878446459770203,0.008076023310422897,0.01222981233149767,0.9250850170034007,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,0,0,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9998676776885986,1.4124625522526912e-05,0.0001323135511483997,0.9250850170034007,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9971868395805359,0.0011649532243609428,0.002817115979269147,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,1,1,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9998464584350586,9.53578364715213e-06,0.00015352977789007127,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9793927073478699,0.019419485703110695,0.020822612568736076,0.9234846969393878,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,2,2,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9998898506164551,2.982876594614936e-06,0.00011014331539627165,0.9234846969393878,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9947546720504761,0.004489597864449024,0.005259131081402302,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,3,3,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9992079138755798,7.353231922024861e-06,0.0007924277451820672,0.9220844168833767,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9847145676612854,0.011968938633799553,0.015403473749756813,0.9179835967193438,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,4,4,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9999529123306274,2.2526717202708824e-06,4.708655978902243e-05,0.9179835967193438,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.922137975692749,0.07431046664714813,0.08106041699647903,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,5,5,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9996113181114197,0.00012263913231436163,0.0003887851198669523,0.9201840368073615,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9607719779014587,0.028962578624486923,0.040018144994974136,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,6,6,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.9999566078186035,1.1949487088713795e-05,4.339123915997334e-05,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9977343082427979,0.0007999645313248038,0.002268243348225951,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,33
c1_experiment,C1,dual_fixed_dog_vs_frog_rep1,fixed_dog_vs_frog_rep1,dual,7,7,src6_sel1_to0,6,frog,1838,6,frog,0,airplane,0,airplane,1,0.999874472618103,9.260347724193707e-06,0.0001255195093108341,0.9228845769153831,artifacts/c1/c1_experiment/brews/brew_src6_sel1_to0.pt,brew_src6_sel1_to0,0.19007039070129395,0.681496262550354,9,fixed_dog_vs_frog,fixed_source_sweep,,,,0.6073779463768005,assign_one_owner,0,58,25
