experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9989495873451233,0.000988700077868998,0.0010509926360100508,0.9199839967993598,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,0,0,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9198542237281799,0.06803914904594421,0.08354005217552185,0.9199839967993598,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.20063114166259766,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.991360604763031,0.008564921095967293,0.00867692194879055,0.9177835567113423,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,1,1,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9819756150245667,0.012289541773498058,0.018188826739788055,0.9177835567113423,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.20063114166259766,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9958701729774475,0.003944995813071728,0.004138358868658543,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,2,2,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9448354244232178,0.04540073871612549,0.05674451217055321,0.9206841368273655,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.20063114166259766,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9415534138679504,0.05828142911195755,0.060224223881959915,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,3,3,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.991689920425415,0.0067424713633954525,0.008344783447682858,0.9252850570114023,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.20063114166259766,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9958043694496155,0.0038037365302443504,0.004204481840133667,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,4,4,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.999363362789154,0.0003879581345245242,0.0006368515896610916,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.20063114166259766,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment,C1,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,5,5,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9924314022064209,0.007434484548866749,0.007597361691296101,0.9166833366673335,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.17043930292129517,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
