experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9170969724655151,0.07926426827907562,0.08654206991195679,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,0,0,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9345663785934448,0.053454142063856125,0.06767262518405914,0.915883176635327,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.2681773900985718,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9113131165504456,0.08529195934534073,0.09286874532699585,0.9120824164832967,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,1,1,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.6907459497451782,0.24470217525959015,0.3699831962585449,0.9120824164832967,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.2681773900985718,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.9746105074882507,0.02216031588613987,0.02571737952530384,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,2,2,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,3,cat,0,0.46108540892601013,0.5252957940101624,0.7741720080375671,0.9233846769353871,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.2681773900985718,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.44598618149757385,0.5520642995834351,0.8074672818183899,0.9195839167833567,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,3,3,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9346498847007751,0.05624556168913841,0.06758327037096024,0.9195839167833567,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.2681773900985718,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.7153315544128418,0.27141913771629333,0.3350091278553009,0.9210842168433687,artifacts/c1/c1_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.1817353367805481,0.6689342260360718,8,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,19
c1_experiment_eps8,C1,8,0.01,dual_fixed_dog_vs_cat_rep2,fixed_dog_vs_cat_rep2,dual,4,4,src3_sel3_to0,3,cat,8200,3,cat,0,airplane,0,airplane,1,0.9880732893943787,0.010229596868157387,0.01199838612228632,0.9210842168433687,artifacts/c1/c1_experiment/brews/brew_src3_sel3_to0.pt,brew_src3_sel3_to0,0.2681773900985718,0.5680851936340332,3,fixed_dog_vs_cat,fixed_source_sweep,,,,0.39107412099838257,assign_one_owner,1,47,28
