experiment_id,family,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,0,0,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9862171411514282,0.011622948572039604,0.013878744095563889,0.9212842568513703,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,0,0,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9965608716011047,9.321726793132257e-06,0.0034450488165020943,0.9212842568513703,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,1,1,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9697171449661255,0.024606306105852127,0.030750850215554237,0.9149829965993198,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,1,1,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.999642014503479,6.0251950344536453e-05,0.0003580405900720507,0.9149829965993198,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,2,2,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9985479712486267,0.0012357350206002593,0.001453058677725494,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,2,2,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9998250603675842,2.188416510762181e-05,0.00017498392844572663,0.919383876775355,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,3,3,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9021742939949036,0.09168093651533127,0.10294752568006516,0.9242848569713943,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,3,3,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9999552965164185,2.297450373589527e-05,4.470248313737102e-05,0.9242848569713943,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,4,4,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8978338241577148,0.10001794993877411,0.10777024924755096,0.9209841968393678,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,4,4,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9998119473457336,6.888494681334123e-05,0.00018809456378221512,0.9209841968393678,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,5,5,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.8644025921821594,0.13344387710094452,0.14571665227413177,0.9197839567913583,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,5,5,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9977020621299744,0.00014452521281782538,0.0023005942348390818,0.9197839567913583,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,6,6,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9864596128463745,0.01299911830574274,0.013632883317768574,0.9223844768953791,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,6,6,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.979574978351593,0.016302818432450294,0.02063649147748947,0.9223844768953791,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,7,7,src5_sel0_to0,5,dog,9514,5,dog,0,airplane,0,airplane,1,0.9827383160591125,0.016835130751132965,0.01741241291165352,0.9210842168433687,artifacts/c1/c1_experiment/brews/brew_src5_sel0_to0.pt,brew_src5_sel0_to0,0.3482622504234314,0.6689342260360718,8,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,28
c1_experiment,C1,dual_fixed_dog_vs_horse_rep1,fixed_dog_vs_horse_rep1,dual,7,7,src7_sel1_to0,7,horse,3359,7,horse,0,airplane,0,airplane,1,0.9977402687072754,0.0008391312439925969,0.002262296387925744,0.9210842168433687,artifacts/c1/c1_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.16588503122329712,0.6319902539253235,7,fixed_dog_vs_horse,fixed_source_sweep,,,,0.5162463784217834,assign_one_owner,0,48,20
