experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,0,0,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,0,airplane,1,0.9632758498191833,0.034071750938892365,0.037415433675050735,0.9220844168833767,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,0,0,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.9787381291389465,0.003925704397261143,0.021491149440407753,0.9220844168833767,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,1,1,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.24767863750457764,0.7503180503845215,1.3956232070922852,0.9199839967993598,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,1,1,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,5,dog,0,0.17025955021381378,0.7680027484893799,1.7704312801361084,0.9199839967993598,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,2,2,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.404238760471344,0.5877658128738403,0.9057495594024658,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,2,2,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.8624163269996643,0.015514746308326721,0.14801715314388275,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,3,3,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,0,airplane,1,0.6641055345535278,0.3346315622329712,0.40931418538093567,0.9172834566913383,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,3,3,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.4547981321811676,0.45161598920822144,0.7879015803337097,0.9172834566913383,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,4,4,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.25133949518203735,0.746915876865387,1.380950689315796,0.9171834366873375,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,4,4,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,5,dog,0,0.20038911700248718,0.664355993270874,1.6074942350387573,0.9171834366873375,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,5,5,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,4,deer,0,0.019569719210267067,0.33053794503211975,3.933771848678589,0.9197839567913583,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,5,5,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.8557392358779907,0.07381884008646011,0.1557895839214325,0.9197839567913583,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,6,6,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.35919076204299927,0.5161622166633606,1.0239017009735107,0.9255851170234047,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,6,6,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.7694011330604553,0.2161598801612854,0.2621428370475769,0.9255851170234047,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,7,7,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,4,deer,0,0.21068590879440308,0.19818882644176483,1.557386875152588,0.9209841968393678,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,22
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_dog_rep6,airplane__bird_vs_dog_rep6,dual,7,7,src5_sel5_to0,5,dog,6116,5,dog,0,airplane,0,airplane,1,0.6209869980812073,0.2516406178474426,0.47644513845443726,0.9209841968393678,artifacts/c1/c1_layered_experiment/brews/brew_src5_sel5_to0.pt,brew_src5_sel5_to0,0.2647937536239624,0.6689342260360718,8,airplane__bird_vs_dog,layered_anchor_partner_sweep,,,,0.5690615177154541,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,38,962,16
