experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,0,0,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,0,airplane,1,0.8350653648376465,0.16218134760856628,0.1802453100681305,0.9249849969993998,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,0,0,src9_sel5_to0,9,truck,4727,9,truck,0,airplane,9,truck,0,0.15556994080543518,0.8438487648963928,1.8606598377227783,0.9249849969993998,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.26259034872055054,0.5797238945960999,4,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,1,1,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.08417226374149323,0.9125697016716003,2.4748897552490234,0.918883776755351,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,1,1,src9_sel5_to0,9,truck,4727,9,truck,0,airplane,9,truck,0,0.0011797880288213491,0.9988079071044922,6.742420673370361,0.918883776755351,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.26259034872055054,0.5797238945960999,4,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,2,2,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,0,airplane,1,0.9526338577270508,0.04638374224305153,0.0485246442258358,0.9190838167633527,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,2,2,src9_sel5_to0,9,truck,4727,9,truck,0,airplane,9,truck,0,0.0016844391357153654,0.9982789754867554,6.386322498321533,0.9190838167633527,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.26259034872055054,0.5797238945960999,4,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,3,3,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.46770477294921875,0.5204240679740906,0.7599180340766907,0.9192838567713543,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,3,3,src9_sel5_to0,9,truck,4727,9,truck,0,airplane,9,truck,0,0.17551590502262115,0.8241671919822693,1.740025520324707,0.9192838567713543,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.26259034872055054,0.5797238945960999,4,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,4,4,src2_sel5_to0,2,bird,9481,2,bird,0,airplane,2,bird,0,0.2632734775543213,0.6859104633331299,1.334562063217163,0.9156831366273255,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel5_to0.pt,brew_src2_sel5_to0,0.33253633975982666,0.49285149574279785,1,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_truck_rep6,airplane__bird_vs_truck_rep6,dual,4,4,src9_sel5_to0,9,truck,4727,9,truck,0,airplane,9,truck,0,0.008131883107125759,0.9917088150978088,4.811962604522705,0.9156831366273255,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel5_to0.pt,brew_src9_sel5_to0,0.26259034872055054,0.5797238945960999,4,airplane__bird_vs_truck,layered_anchor_partner_sweep,,,,0.6593060493469238,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,56,944,28
