experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,0,0,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9907512664794922,0.008642544969916344,0.009291739203035831,0.9195839167833567,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,0,0,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.7801443934440613,0.19399800896644592,0.2482762485742569,0.9195839167833567,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,1,1,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9834248423576355,0.0156729593873024,0.01671406254172325,0.9195839167833567,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,1,1,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.7207554578781128,0.2610141932964325,0.32745540142059326,0.9195839167833567,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,2,2,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9947460889816284,0.005140285007655621,0.005267787724733353,0.9252850570114023,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,2,2,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.9642523527145386,0.030035153031349182,0.03640222176909447,0.9252850570114023,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,3,3,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9387269616127014,0.06058940291404724,0.06323058903217316,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,3,3,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.7125115394592285,0.2730872333049774,0.3389591574668884,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,4,4,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9459681510925293,0.050471145659685135,0.055546391755342484,0.920884176835367,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,4,4,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.6386451721191406,0.26139768958091736,0.44840627908706665,0.920884176835367,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,5,5,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9718557596206665,0.02677127532660961,0.028547877445816994,0.9227845569113823,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,5,5,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.8071185350418091,0.1756141036748886,0.214284747838974,0.9227845569113823,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,6,6,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9614058136940002,0.038265518844127655,0.039358675479888916,0.9219843968793758,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,6,6,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.7544937133789062,0.22355319559574127,0.28170835971832275,0.9219843968793758,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,7,7,src3_sel5_to0,3,cat,4195,3,cat,0,airplane,0,airplane,1,0.9959954023361206,0.003541851881891489,0.004012629389762878,0.920884176835367,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to0.pt,brew_src3_sel5_to0,0.21101665496826172,0.5680851936340332,3,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,25
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_ship_rep6,airplane__cat_vs_ship_rep6,dual,7,7,src8_sel5_to0,8,ship,3502,8,ship,0,airplane,0,airplane,1,0.8369991183280945,0.04618402197957039,0.1779322326183319,0.920884176835367,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel5_to0.pt,brew_src8_sel5_to0,0.2776884436607361,0.507644772529602,2,airplane__cat_vs_ship,layered_anchor_partner_sweep,,,,0.6089869737625122,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,44,956,19
