experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,0,0,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.11333083361387253,0.8804624676704407,2.1774439811706543,0.919883976795359,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,0,0,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.06642759591341019,0.9335067272186279,2.7116427421569824,0.919883976795359,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,1,1,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.014673035591840744,0.9711074829101562,4.221744060516357,0.9232846569313863,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,1,1,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.0025015973951667547,0.9974554181098938,5.990825653076172,0.9232846569313863,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,2,2,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.008492998778820038,0.9899879097938538,4.768513202667236,0.920384076815363,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,2,2,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,0,airplane,1,0.7767713665962219,0.21436211466789246,0.2526092231273651,0.920384076815363,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,3,3,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.1375391185283661,0.8505365252494812,1.98384690284729,0.9202840568113623,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,3,3,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.4444396197795868,0.553875207901001,0.8109411001205444,0.9202840568113623,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,4,4,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.06591854244470596,0.9084987044334412,2.7193355560302734,0.9225845169033807,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,4,4,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.008624999783933163,0.9912816286087036,4.7530903816223145,0.9225845169033807,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,5,5,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.13746894896030426,0.8544257879257202,1.984357237815857,0.9224844968993798,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,5,5,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.12217682600021362,0.8767602443695068,2.102285861968994,0.9224844968993798,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,6,6,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.03418192267417908,0.9588384032249451,3.376058340072632,0.9241848369673935,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,6,6,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.1217125654220581,0.8776761889457703,2.106092929840088,0.9241848369673935,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,7,7,src6_sel4_to0,6,frog,1436,6,frog,0,airplane,6,frog,0,0.009331808425486088,0.9899924397468567,4.674326419830322,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src6_sel4_to0.pt,brew_src6_sel4_to0,0.3220045566558838,0.681496262550354,9,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,26
c1_layered_experiment,C1,8,0.01,dual_airplane__frog_vs_bird_rep5,airplane__frog_vs_bird_rep5,dual,7,7,src2_sel4_to0,2,bird,4535,2,bird,0,airplane,2,bird,0,0.03619866445660591,0.9636002779006958,3.318732976913452,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to0.pt,brew_src2_sel4_to0,0.24427193403244019,0.49285149574279785,1,airplane__frog_vs_bird,layered_anchor_partner_sweep,,,,0.5400217771530151,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,51,949,25
