experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,0,0,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9819335341453552,0.018009549006819725,0.018231669440865517,0.9206841368273655,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,18
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,0,0,src2_sel1_to5,2,bird,1248,2,bird,5,dog,5,dog,1,0.9999936819076538,1.239602170244325e-06,6.318072337307967e-06,0.9206841368273655,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to5.pt,brew_src2_sel1_to5,0.13551688194274902,0.5690615177154541,4,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,28
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,1,1,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9901368618011475,0.00980825163424015,0.009912079200148582,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,18
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,1,1,src2_sel1_to5,2,bird,1248,2,bird,5,dog,5,dog,1,0.9999566078186035,2.396180434516282e-06,4.339123915997334e-05,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to5.pt,brew_src2_sel1_to5,0.13551688194274902,0.5690615177154541,4,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,28
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,2,2,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9976175427436829,0.0023063814733177423,0.0023852726444602013,0.9197839567913583,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,18
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,2,2,src2_sel1_to5,2,bird,1248,2,bird,5,dog,5,dog,1,0.9999969005584717,9.551672519592103e-08,3.099436753473128e-06,0.9197839567913583,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to5.pt,brew_src2_sel1_to5,0.13551688194274902,0.5690615177154541,4,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,28
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,3,3,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.8938748836517334,0.10606652498245239,0.11218948662281036,0.9226845369073815,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,18
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,3,3,src2_sel1_to5,2,bird,1248,2,bird,5,dog,5,dog,1,0.9999779462814331,4.4284183786658105e-06,2.2053474822314456e-05,0.9226845369073815,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to5.pt,brew_src2_sel1_to5,0.13551688194274902,0.5690615177154541,4,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,28
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,4,4,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9088276028633118,0.09100665897130966,0.09559983760118484,0.9237847569513903,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,18
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_bird_rep2,dog__horse_vs_bird_rep2,dual,4,4,src2_sel1_to5,2,bird,1248,2,bird,5,dog,5,dog,1,0.999575674533844,8.989949856186286e-05,0.00042441420373506844,0.9237847569513903,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to5.pt,brew_src2_sel1_to5,0.13551688194274902,0.5690615177154541,4,dog__horse_vs_bird,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,46,954,28
