experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,0,0,src2_sel6_to0,2,bird,832,2,bird,0,airplane,2,bird,0,0.00041757491999305785,0.9995641112327576,7.781046390533447,0.9229845969193838,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel6_to0.pt,brew_src2_sel6_to0,0.24654006958007812,0.49285149574279785,1,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,19
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,0,0,src4_sel6_to0,4,deer,365,4,deer,0,airplane,4,deer,0,0.4073033630847931,0.4302046597003937,0.8981969952583313,0.9229845969193838,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel6_to0.pt,brew_src4_sel6_to0,0.28084397315979004,0.6046143770217896,5,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,15
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,1,1,src2_sel6_to0,2,bird,832,2,bird,0,airplane,2,bird,0,0.0004501826479099691,0.9995057582855225,7.705857276916504,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel6_to0.pt,brew_src2_sel6_to0,0.24654006958007812,0.49285149574279785,1,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,19
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,1,1,src4_sel6_to0,4,deer,365,4,deer,0,airplane,0,airplane,1,0.9468408226966858,0.04616566002368927,0.05462431162595749,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel6_to0.pt,brew_src4_sel6_to0,0.28084397315979004,0.6046143770217896,5,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,15
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,2,2,src2_sel6_to0,2,bird,832,2,bird,0,airplane,2,bird,0,0.0001514129398856312,0.9998369216918945,8.795499801635742,0.9181836367273455,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel6_to0.pt,brew_src2_sel6_to0,0.24654006958007812,0.49285149574279785,1,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,19
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,2,2,src4_sel6_to0,4,deer,365,4,deer,0,airplane,4,deer,0,0.4172314703464508,0.5779262781143188,0.8741141557693481,0.9181836367273455,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel6_to0.pt,brew_src4_sel6_to0,0.28084397315979004,0.6046143770217896,5,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,15
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,3,3,src2_sel6_to0,2,bird,832,2,bird,0,airplane,2,bird,0,0.00016311176295857877,0.9998284578323364,8.721075057983398,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel6_to0.pt,brew_src2_sel6_to0,0.24654006958007812,0.49285149574279785,1,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,19
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,3,3,src4_sel6_to0,4,deer,365,4,deer,0,airplane,0,airplane,1,0.6024087071418762,0.3550374507904053,0.5068191289901733,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel6_to0.pt,brew_src4_sel6_to0,0.28084397315979004,0.6046143770217896,5,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,15
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,4,4,src2_sel6_to0,2,bird,832,2,bird,0,airplane,2,bird,0,0.0010854760184884071,0.9987737536430359,6.8257365226745605,0.9200840168033607,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel6_to0.pt,brew_src2_sel6_to0,0.24654006958007812,0.49285149574279785,1,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,19
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_deer_rep7,airplane__bird_vs_deer_rep7,dual,4,4,src4_sel6_to0,4,deer,365,4,deer,0,airplane,0,airplane,1,0.7907822728157043,0.14917288720607758,0.23473261296749115,0.9200840168033607,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel6_to0.pt,brew_src4_sel6_to0,0.28084397315979004,0.6046143770217896,5,airplane__bird_vs_deer,layered_anchor_partner_sweep,,,,0.4731823205947876,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,6,,,,34,966,15
