experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,0,0,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9976586103439331,0.002271457342430949,0.002344123786315322,0.9240848169633927,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,0,0,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9712117314338684,0.01095011830329895,0.029210807755589485,0.9240848169633927,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,1,1,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9989559650421143,0.0009917804272845387,0.0010445620864629745,0.9219843968793758,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,1,1,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9603726267814636,0.035525113344192505,0.04043392464518547,0.9219843968793758,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,2,2,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9997261166572571,0.00026001199148595333,0.0002739054325502366,0.9201840368073615,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,2,2,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9809001684188843,0.00040085980435833335,0.01928461529314518,0.9201840368073615,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,3,3,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9985895752906799,0.0013692665379494429,0.0014113951474428177,0.917883576715343,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,3,3,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.8442672491073608,0.00858196523040533,0.16928620636463165,0.917883576715343,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,28
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,4,4,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9854745864868164,0.014073518104851246,0.014631942845880985,0.9217843568713743,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,16
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_cat_rep2,airplane__bird_vs_cat_rep2,dual,4,4,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.860770046710968,0.09904466569423676,0.14992786943912506,0.9217843568713743,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__bird_vs_cat,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,44,956,28
