experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,0,0,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9625261425971985,0.019150732085108757,0.03819403424859047,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,23
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,0,0,src4_sel1_to0,4,deer,9911,4,deer,0,airplane,0,airplane,1,0.5916689038276672,0.3429754078388214,0.5248080492019653,0.9196839367873575,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.28194576501846313,0.6046143770217896,5,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,1,1,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,2,bird,0,0.22000792622566223,0.1629437357187271,1.5140917301177979,0.917883576715343,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,23
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,1,1,src4_sel1_to0,4,deer,9911,4,deer,0,airplane,4,deer,0,0.1368723213672638,0.8568830490112305,1.9887067079544067,0.917883576715343,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.28194576501846313,0.6046143770217896,5,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,2,2,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,2,bird,0,0.3583028018474579,0.01771450787782669,1.0263768434524536,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,23
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,2,2,src4_sel1_to0,4,deer,9911,4,deer,0,airplane,4,deer,0,0.13658572733402252,0.8618906140327454,1.9908028841018677,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.28194576501846313,0.6046143770217896,5,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,3,3,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.377885639667511,0.2101926952600479,0.9731636047363281,0.9207841568313663,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,23
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,3,3,src4_sel1_to0,4,deer,9911,4,deer,0,airplane,0,airplane,1,0.9863942265510559,0.010840851813554764,0.013699204660952091,0.9207841568313663,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.28194576501846313,0.6046143770217896,5,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,4,4,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9929491281509399,0.001248108223080635,0.007075846660882235,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,23
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_deer_rep2,airplane__cat_vs_deer_rep2,dual,4,4,src4_sel1_to0,4,deer,9911,4,deer,0,airplane,0,airplane,1,0.9807337522506714,0.009077707305550575,0.019454270601272583,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel1_to0.pt,brew_src4_sel1_to0,0.28194576501846313,0.6046143770217896,5,airplane__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,53,947,30
