experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,0,0,src3_sel4_to5,3,cat,9437,3,cat,5,dog,5,dog,1,0.9941547513008118,0.0047779143787920475,0.005862422753125429,0.9179835967193438,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel4_to5.pt,brew_src3_sel4_to5,0.3018364906311035,0.39107412099838257,1,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,27
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,0,0,src2_sel4_to5,2,bird,4234,2,bird,5,dog,2,bird,0,0.04185045510530472,0.9575896859169006,3.1736526489257812,0.9179835967193438,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to5.pt,brew_src2_sel4_to5,0.2622259855270386,0.5690615177154541,4,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,26
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,1,1,src3_sel4_to5,3,cat,9437,3,cat,5,dog,5,dog,1,0.9856948256492615,0.01409812644124031,0.014408474788069725,0.9246849369873975,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel4_to5.pt,brew_src3_sel4_to5,0.3018364906311035,0.39107412099838257,1,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,27
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,1,1,src2_sel4_to5,2,bird,4234,2,bird,5,dog,5,dog,1,0.6587843298912048,0.3377293646335602,0.41735905408859253,0.9246849369873975,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to5.pt,brew_src2_sel4_to5,0.2622259855270386,0.5690615177154541,4,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,26
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,2,2,src3_sel4_to5,3,cat,9437,3,cat,5,dog,5,dog,1,0.9932789206504822,0.005979937966912985,0.00674376729875803,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel4_to5.pt,brew_src3_sel4_to5,0.3018364906311035,0.39107412099838257,1,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,27
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,2,2,src2_sel4_to5,2,bird,4234,2,bird,5,dog,2,bird,0,0.0821865051984787,0.9173574447631836,2.4987642765045166,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to5.pt,brew_src2_sel4_to5,0.2622259855270386,0.5690615177154541,4,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,26
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,3,3,src3_sel4_to5,3,cat,9437,3,cat,5,dog,5,dog,1,0.9988124370574951,0.0009585772641003132,0.0011882871622219682,0.918383676735347,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel4_to5.pt,brew_src3_sel4_to5,0.3018364906311035,0.39107412099838257,1,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,27
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,3,3,src2_sel4_to5,2,bird,4234,2,bird,5,dog,5,dog,1,0.6210139393806458,0.37217316031455994,0.47640174627304077,0.918383676735347,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to5.pt,brew_src2_sel4_to5,0.2622259855270386,0.5690615177154541,4,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,26
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,4,4,src3_sel4_to5,3,cat,9437,3,cat,5,dog,5,dog,1,0.9955993890762329,0.002302897861227393,0.0044103022664785385,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel4_to5.pt,brew_src3_sel4_to5,0.3018364906311035,0.39107412099838257,1,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,27
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_bird_rep5,dog__cat_vs_bird_rep5,dual,4,4,src2_sel4_to5,2,bird,4234,2,bird,5,dog,2,bird,0,0.20710714161396027,0.7899661064147949,1.5745189189910889,0.9212842568513703,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel4_to5.pt,brew_src2_sel4_to5,0.2622259855270386,0.5690615177154541,4,dog__cat_vs_bird,layered_anchor_partner_sweep,,,,0.4896228313446045,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,4,,,,53,947,26
